timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-05 09:27:17,DOGEUSDT,HOLD,2,0.347,0.314,-0.8,9.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:27:19,AVAXUSDT,HOLD,0,0.583,0.575,6.6,97.9,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,late_entry,NO
2025-12-05 09:27:19,TRXUSDT,HOLD,0,0.486,0.484,-2.9,98.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:27:19,HFTUSDT,HOLD,0,0.095,0.094,5.9,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:27:21,STRKUSDT,HOLD,0,0.064,0.067,15.6,21.3,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 09:27:23,BTCUSDT,HOLD,0,0.694,0.686,26.9,73.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:27:25,ADAUSDT,HOLD,0,0.012,0.033,4.2,-19.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:27:25,DOGEUSDT,HOLD,0,-0.007,0.073,-0.3,-5.0,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 09:27:27,AVAXUSDT,HOLD,0,0.586,0.585,5.8,97.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:27:27,TRXUSDT,HOLD,0,0.410,0.415,-7.1,99.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:27:27,HFTUSDT,HOLD,0,0.098,0.097,6.2,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:27:29,STRKUSDT,HOLD,0,-0.025,-0.002,15.7,21.3,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:27:31,BTCUSDT,HOLD,2,0.293,0.392,1.8,36.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:27:33,SOLUSDT,HOLD,2,0.357,0.359,-0.4,51.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:27:33,ADAUSDT,HOLD,0,-0.095,-0.063,4.9,-1.9,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 09:27:33,DOGEUSDT,HOLD,0,-0.091,-0.050,-0.6,-17.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:27:35,AVAXUSDT,HOLD,0,0.468,0.475,4.3,85.7,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,late_entry,NO
2025-12-05 09:27:35,TRXUSDT,HOLD,2,0.393,0.395,-7.5,99.8,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 09:27:35,HFTUSDT,HOLD,0,0.096,0.096,6.1,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:27:37,STRKUSDT,HOLD,0,0.155,0.145,15.7,-77.5,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 09:27:39,BTCUSDT,BUY,3,0.543,0.505,27.4,12.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 09:27:40,BNBUSDT,HOLD,0,-0.101,-0.019,8.3,4.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:27:41,SOLUSDT,HOLD,1,0.246,0.274,0.6,18.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:27:41,ADAUSDT,HOLD,0,-0.177,-0.149,4.8,-25.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:27:41,DOGEUSDT,HOLD,0,-0.140,-0.117,-0.9,-12.0,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 09:27:43,AVAXUSDT,HOLD,0,0.033,0.144,2.8,34.4,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 09:27:43,TRXUSDT,HOLD,0,0.097,0.115,-7.8,99.8,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 09:27:43,HFTUSDT,HOLD,0,0.133,0.124,8.5,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:27:45,STRKUSDT,HOLD,0,0.113,0.115,15.9,-84.4,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:27:48,BNBUSDT,HOLD,0,-0.077,-0.062,7.4,-4.1,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 09:27:49,SOLUSDT,HOLD,2,0.353,0.333,1.5,29.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:27:49,ADAUSDT,HOLD,1,-0.200,-0.187,5.0,-45.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:27:49,DOGEUSDT,HOLD,0,-0.263,-0.254,-0.7,-55.1,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 09:27:51,AVAXUSDT,HOLD,0,0.121,0.126,4.8,20.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:27:51,TRXUSDT,HOLD,0,0.080,0.082,-6.1,59.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:27:51,HFTUSDT,HOLD,0,0.122,0.122,7.6,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:27:53,STRKUSDT,HOLD,0,0.128,0.127,16.2,-90.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:27:56,BNBUSDT,HOLD,0,-0.060,-0.060,8.1,-21.0,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 09:27:57,SOLUSDT,BUY,3,0.432,0.426,1.1,66.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 09:27:57,ADAUSDT,HOLD,0,-0.110,-0.129,5.3,15.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:27:57,DOGEUSDT,HOLD,0,0.063,-0.017,0.2,3.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:27:59,AVAXUSDT,HOLD,0,0.013,0.041,6.2,10.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:27:59,TRXUSDT,HOLD,0,-0.017,-0.011,-7.0,59.9,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:27:59,HFTUSDT,HOLD,0,0.148,0.142,8.8,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:28:01,STRKUSDT,HOLD,0,-0.049,-0.038,15.8,-73.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:04,BNBUSDT,HOLD,0,-0.059,-0.059,7.5,-6.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:28:05,ADAUSDT,HOLD,0,0.079,0.027,3.9,32.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:05,DOGEUSDT,HOLD,0,0.055,0.037,-1.6,-1.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:07,AVAXUSDT,HOLD,0,0.068,0.066,6.0,54.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:07,TRXUSDT,HOLD,0,0.070,0.065,-7.0,59.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:07,HFTUSDT,HOLD,0,0.136,0.138,8.1,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:28:09,STRKUSDT,HOLD,0,-0.038,-0.038,15.7,-73.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:12,BNBUSDT,HOLD,0,-0.091,-0.089,7.3,-63.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:28:13,ADAUSDT,HOLD,1,0.205,0.160,4.8,36.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:28:13,DOGEUSDT,HOLD,0,-0.117,-0.108,-0.9,-54.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:15,AVAXUSDT,HOLD,0,0.113,0.102,5.1,-21.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:15,TRXUSDT,HOLD,0,0.141,0.136,-7.2,99.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:15,HFTUSDT,HOLD,0,0.067,0.084,8.9,0.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:17,AAVEUSDT,HOLD,0,0.668,0.664,27.8,77.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:28:17,STRKUSDT,HOLD,0,-0.031,-0.031,15.9,-72.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:20,BNBUSDT,HOLD,0,-0.005,-0.010,7.8,-78.5,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 09:28:21,ADAUSDT,HOLD,0,0.125,0.134,4.2,42.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:21,DOGEUSDT,HOLD,0,-0.018,-0.024,0.1,-53.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:23,AVAXUSDT,HOLD,1,0.251,0.213,6.9,-19.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:23,TRXUSDT,HOLD,0,0.418,0.400,-7.2,99.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:28:23,HFTUSDT,HOLD,0,0.079,0.081,11.4,0.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:25,AAVEUSDT,HOLD,0,0.667,0.667,26.3,79.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:28:25,STRKUSDT,HOLD,0,0.022,0.008,16.5,-6.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:28,BNBUSDT,HOLD,0,0.074,0.069,8.6,-75.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:29,ADAUSDT,HOLD,0,0.138,0.138,2.9,59.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:28:29,DOGEUSDT,HOLD,0,0.073,0.048,1.1,-43.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:28:31,AVAXUSDT,HOLD,1,0.244,0.237,5.3,-16.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:31,TRXUSDT,HOLD,0,0.067,0.087,-7.3,60.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:31,HFTUSDT,HOLD,0,0.088,0.087,13.0,0.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:33,AAVEUSDT,HOLD,0,0.439,0.453,25.2,82.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:28:33,STRKUSDT,HOLD,1,0.223,0.170,16.4,43.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:28:36,BNBUSDT,HOLD,0,-0.169,-0.109,8.2,-35.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:37,ADAUSDT,HOLD,2,0.389,0.373,4.2,73.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:37,DOGEUSDT,HOLD,0,0.020,0.027,-0.9,-36.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:39,AVAXUSDT,HOLD,0,0.082,0.120,7.0,44.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:39,TRXUSDT,HOLD,0,0.063,0.065,-7.3,60.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:39,HFTUSDT,HOLD,0,0.099,0.096,14.4,0.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:41,AAVEUSDT,HOLD,0,0.444,0.445,25.3,79.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:28:41,STRKUSDT,HOLD,1,0.307,0.273,16.8,43.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:44,BNBUSDT,HOLD,0,0.464,0.428,7.8,76.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,late_entry,NO
2025-12-05 09:28:45,ADAUSDT,HOLD,0,0.558,0.546,4.3,93.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:28:45,DOGEUSDT,HOLD,0,-0.037,-0.033,-0.4,-50.8,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-05 09:28:47,AVAXUSDT,HOLD,0,0.062,0.077,7.4,25.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:47,TRXUSDT,HOLD,0,0.053,0.056,-7.7,26.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:47,HFTUSDT,HOLD,0,0.139,0.128,15.1,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:28:49,AAVEUSDT,HOLD,0,0.411,0.414,24.4,82.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:28:49,STRKUSDT,HOLD,1,0.229,0.240,16.8,26.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:52,BNBUSDT,HOLD,0,0.552,0.544,7.0,79.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:28:53,ADAUSDT,HOLD,0,0.549,0.549,3.8,93.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:28:54,DOGEUSDT,HOLD,0,-0.001,-0.003,-0.1,-51.0,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 09:28:55,AVAXUSDT,HOLD,0,0.065,0.068,4.7,44.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:55,TRXUSDT,HOLD,1,0.289,0.230,-7.7,17.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:28:55,HFTUSDT,HOLD,0,0.145,0.141,16.1,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:28:57,AAVEUSDT,HOLD,0,0.528,0.521,22.7,80.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,late_entry,NO
2025-12-05 09:28:57,STRKUSDT,HOLD,0,0.212,0.219,17.1,26.4,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 09:29:00,BNBUSDT,HOLD,0,0.550,0.550,6.1,88.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:29:01,ADAUSDT,HOLD,0,0.547,0.547,4.1,93.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:29:02,DOGEUSDT,HOLD,0,-0.005,-0.005,-0.9,-50.4,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-05 09:29:03,AVAXUSDT,HOLD,1,0.272,0.221,3.9,23.0,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 09:29:03,TRXUSDT,HOLD,1,0.214,0.218,-7.8,43.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:29:03,HFTUSDT,HOLD,0,0.140,0.140,16.4,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:29:05,AAVEUSDT,HOLD,2,0.332,0.344,22.5,82.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:29:05,STRKUSDT,HOLD,0,0.212,0.214,17.1,26.8,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 09:29:08,BNBUSDT,HOLD,1,0.193,0.282,5.7,47.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:29:09,ADAUSDT,HOLD,1,0.160,0.257,4.3,13.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:29:10,DOGEUSDT,HOLD,0,-0.103,-0.079,0.3,4.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:29:11,AVAXUSDT,HOLD,1,0.218,0.219,4.0,7.3,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 09:29:11,TRXUSDT,HOLD,0,-0.032,0.030,-8.9,10.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:29:11,HFTUSDT,HOLD,0,0.535,0.511,16.2,90.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 09:29:13,AAVEUSDT,HOLD,1,0.269,0.287,27.4,-4.1,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:29:13,STRKUSDT,HOLD,0,0.338,0.307,17.2,33.7,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:29:16,BNBUSDT,HOLD,1,0.247,0.249,5.5,86.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:29:17,ADAUSDT,HOLD,0,0.071,0.117,3.7,13.1,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:29:18,DOGEUSDT,HOLD,0,0.054,0.021,-0.4,22.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:29:19,AVAXUSDT,HOLD,2,0.356,0.322,2.4,49.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:29:19,TRXUSDT,HOLD,0,-0.107,-0.072,-8.6,10.4,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:29:19,HFTUSDT,HOLD,0,0.300,0.353,16.8,-20.4,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 09:29:21,AAVEUSDT,HOLD,2,0.421,0.388,27.2,-29.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:29:21,STRKUSDT,HOLD,0,0.156,0.194,17.2,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 09:29:24,ETHUSDT,SELL,3,-0.600,-0.514,-32.7,-38.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 09:29:24,BNBUSDT,HOLD,0,0.105,0.141,6.0,19.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:29:25,ADAUSDT,HOLD,0,0.044,0.062,4.2,12.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:29:26,DOGEUSDT,HOLD,0,-0.083,-0.057,-1.5,-24.3,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 09:29:27,AVAXUSDT,HOLD,0,-0.011,0.073,1.4,11.3,NEUTRAL,NEUTRAL,HIGH,NEUTRAL,1,below_threshold,NO
2025-12-05 09:29:27,TRXUSDT,HOLD,0,0.017,-0.005,-8.9,25.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:29:27,HFTUSDT,HOLD,0,-0.021,0.002,16.6,-53.0,BEARISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 09:29:29,AAVEUSDT,BUY,3,0.421,0.413,27.1,-28.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 09:29:29,STRKUSDT,HOLD,2,0.326,0.318,17.0,-65.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:29:32,BNBUSDT,HOLD,1,0.263,0.232,5.6,-33.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:29:33,ADAUSDT,HOLD,0,0.011,0.024,4.4,-47.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:29:34,DOGEUSDT,HOLD,0,0.133,0.121,0.0,-51.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:29:35,AVAXUSDT,HOLD,0,-0.101,-0.057,5.3,-35.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:29:35,TRXUSDT,HOLD,0,0.149,0.139,-4.1,-56.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:29:35,HFTUSDT,HOLD,0,0.011,0.009,15.6,-12.7,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 09:29:37,STRKUSDT,HOLD,1,0.249,0.253,17.0,-65.5,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 09:29:40,BNBUSDT,HOLD,1,0.212,0.217,5.5,-32.9,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 09:29:41,ADAUSDT,HOLD,0,0.006,0.011,4.4,-46.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:29:42,DOGEUSDT,HOLD,0,-0.127,-0.111,0.0,-51.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:29:43,AVAXUSDT,HOLD,0,-0.121,-0.105,6.2,-5.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:29:43,TRXUSDT,HOLD,0,-0.134,-0.117,-9.6,-77.9,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 09:29:43,HFTUSDT,HOLD,0,0.009,0.009,15.9,-11.7,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-05 09:29:45,STRKUSDT,HOLD,1,0.167,0.173,16.5,-72.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 09:29:48,BTCUSDT,SELL,3,-0.488,-0.480,-9.1,-65.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 09:29:48,BNBUSDT,HOLD,0,-0.061,-0.044,5.1,-58.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:29:50,ADAUSDT,HOLD,1,0.200,0.152,4.2,-48.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:29:50,DOGEUSDT,HOLD,0,-0.128,-0.127,-0.8,-64.2,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 09:29:51,AVAXUSDT,HOLD,0,-0.157,-0.144,6.2,-18.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:29:51,TRXUSDT,HOLD,1,-0.158,-0.155,-9.1,-81.0,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 09:29:51,HFTUSDT,HOLD,0,-0.072,-0.052,13.5,-36.1,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-05 09:29:53,STRKUSDT,HOLD,0,-0.065,-0.050,15.3,-54.2,NEUTRAL,MEDIUM_SELL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 09:29:56,BNBUSDT,HOLD,0,-0.037,-0.037,6.2,-62.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:29:58,ADAUSDT,HOLD,1,0.229,0.210,3.8,20.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:29:58,DOGEUSDT,HOLD,0,0.094,0.080,0.3,-58.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 09:29:59,AVAXUSDT,HOLD,1,-0.192,-0.180,5.2,-39.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 09:29:59,TRXUSDT,HOLD,1,-0.264,-0.258,-9.7,-81.1,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 09:29:59,HFTUSDT,HOLD,0,0.051,0.026,14.8,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
