timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-05 22:05:10,BTCUSDT,HOLD,0,0.196,0.040,-5.9,20.0,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:05:11,ETHUSDT,HOLD,1,0.310,0.252,21.7,3.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:05:11,BNBUSDT,HOLD,1,-0.302,-0.295,4.0,-84.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:12,SOLUSDT,BUY,3,0.449,0.434,0.8,81.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry_reduced,YES
2025-12-05 22:05:12,ADAUSDT,HOLD,0,-0.151,-0.104,4.5,-37.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:12,DOGEUSDT,HOLD,0,-0.104,-0.103,-1.7,-72.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:13,AVAXUSDT,HOLD,0,0.076,0.051,8.8,-18.2,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:05:18,BTCUSDT,HOLD,0,-0.036,-0.017,-24.4,15.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:20,ETHUSDT,HOLD,0,0.059,0.107,16.5,-14.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:05:20,BNBUSDT,HOLD,1,-0.287,-0.287,3.2,-78.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:20,ADAUSDT,HOLD,0,-0.103,-0.103,6.0,-39.9,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:05:21,DOGEUSDT,HOLD,0,-0.026,-0.031,-0.7,-79.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:22,AVAXUSDT,HOLD,1,0.224,0.181,10.7,-1.1,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:05:22,AAVEUSDT,HOLD,0,-0.080,0.019,9.2,-23.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:27,BTCUSDT,HOLD,0,0.044,0.029,-23.0,28.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:28,ETHUSDT,HOLD,0,0.007,0.014,26.4,-66.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:28,BNBUSDT,HOLD,1,-0.268,-0.269,3.8,-70.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:29,ADAUSDT,HOLD,1,-0.233,-0.225,6.1,-66.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:29,DOGEUSDT,HOLD,1,-0.245,-0.191,-1.3,-48.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:31,AVAXUSDT,HOLD,1,0.260,0.240,10.9,41.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:31,AAVEUSDT,HOLD,0,-0.055,-0.036,11.8,-24.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:36,BTCUSDT,HOLD,2,-0.341,-0.318,-11.8,-53.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:37,ETHUSDT,HOLD,1,-0.183,-0.170,18.5,-81.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:37,BNBUSDT,HOLD,1,-0.275,-0.275,4.2,-83.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:38,ADAUSDT,HOLD,1,-0.198,-0.199,6.5,-78.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:38,DOGEUSDT,HOLD,1,-0.225,-0.217,-0.7,-38.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:39,AVAXUSDT,HOLD,1,0.218,0.224,11.6,-34.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:05:39,AAVEUSDT,HOLD,0,-0.014,-0.020,11.8,-5.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:05:44,BTCUSDT,SELL,3,-0.580,-0.563,-27.5,-53.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 22:05:46,ETHUSDT,SELL,3,-0.476,-0.456,4.5,-82.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,late_entry_reduced,YES
2025-12-05 22:05:46,BNBUSDT,HOLD,1,-0.271,-0.271,3.1,-93.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:46,ADAUSDT,HOLD,0,-0.117,-0.122,6.3,-85.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:46,DOGEUSDT,HOLD,1,-0.128,-0.150,-1.9,-3.8,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:05:48,AVAXUSDT,HOLD,0,0.035,0.047,11.4,-55.7,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:05:48,AAVEUSDT,HOLD,1,0.221,0.161,14.0,-10.8,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:05:54,BNBUSDT,HOLD,0,-0.030,-0.045,3.7,-93.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:55,ADAUSDT,HOLD,0,0.005,-0.003,5.6,-81.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:55,DOGEUSDT,HOLD,1,-0.251,-0.245,-1.9,-63.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:05:56,AVAXUSDT,HOLD,1,0.186,0.151,10.6,-28.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:05:57,AAVEUSDT,HOLD,0,0.062,0.087,11.3,19.9,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 22:06:03,BNBUSDT,HOLD,0,-0.079,-0.070,3.5,-19.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:06:03,ADAUSDT,HOLD,1,-0.211,-0.198,6.4,-70.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:06:04,DOGEUSDT,HOLD,1,-0.214,-0.216,0.0,-63.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:06:05,AVAXUSDT,HOLD,0,0.054,0.079,10.8,14.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:06:05,TRXUSDT,HOLD,0,0.249,0.117,6.7,12.7,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 22:06:05,AAVEUSDT,HOLD,0,0.026,0.030,8.7,-61.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:06:11,BNBUSDT,HOLD,0,-0.004,-0.020,3.0,15.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:06:12,ADAUSDT,HOLD,1,-0.219,-0.218,6.1,-66.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:06:12,DOGEUSDT,HOLD,1,-0.251,-0.249,-0.9,-75.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:06:14,AVAXUSDT,HOLD,0,0.038,0.048,10.4,3.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:06:14,TRXUSDT,HOLD,1,0.286,0.244,6.5,43.1,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:06:14,AAVEUSDT,HOLD,0,0.182,0.144,7.9,-12.7,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:06:20,BNBUSDT,HOLD,0,0.038,0.035,3.1,-83.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:06:21,ADAUSDT,HOLD,1,-0.223,-0.223,6.9,-61.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:06:21,DOGEUSDT,HOLD,0,-0.052,-0.064,-0.2,-93.0,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 22:06:22,AVAXUSDT,HOLD,0,0.039,0.040,11.4,-55.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:06:22,TRXUSDT,HOLD,0,0.075,0.117,6.1,6.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:06:22,AAVEUSDT,HOLD,1,-0.188,-0.167,8.8,-53.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:06:28,BNBUSDT,HOLD,0,-0.004,-0.001,4.6,-88.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:06:29,ADAUSDT,HOLD,0,0.069,-0.004,6.9,11.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:06:29,DOGEUSDT,HOLD,0,0.018,0.013,0.2,-89.5,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-05 22:06:31,AVAXUSDT,HOLD,0,0.015,0.017,11.6,-66.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:06:31,TRXUSDT,HOLD,0,0.096,0.102,9.9,25.2,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 22:06:31,AAVEUSDT,HOLD,0,-0.068,-0.093,6.8,-16.2,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 22:06:37,BNBUSDT,HOLD,0,-0.146,-0.109,3.1,-14.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:06:38,ADAUSDT,HOLD,1,0.292,0.218,5.9,30.7,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:06:38,DOGEUSDT,HOLD,2,-0.336,-0.314,-0.8,-86.6,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 22:06:39,AVAXUSDT,HOLD,1,-0.183,-0.171,12.4,-71.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:06:39,TRXUSDT,HOLD,0,0.099,0.100,10.6,23.7,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 22:06:39,AAVEUSDT,HOLD,0,0.099,0.051,6.9,28.6,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:06:46,BNBUSDT,HOLD,0,-0.069,-0.079,3.0,-4.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:06:46,ADAUSDT,HOLD,1,0.253,0.244,6.8,18.2,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:06:46,DOGEUSDT,HOLD,1,-0.191,-0.198,1.0,-50.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:06:48,AVAXUSDT,HOLD,1,-0.176,-0.175,13.6,-60.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:06:48,TRXUSDT,HOLD,0,0.090,0.093,10.6,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 22:06:48,AAVEUSDT,HOLD,0,-0.004,0.010,9.8,-6.9,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:06:54,BNBUSDT,HOLD,0,-0.050,-0.058,2.6,-1.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:06:55,ADAUSDT,HOLD,1,0.221,0.227,7.4,-4.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:06:55,DOGEUSDT,HOLD,1,-0.201,-0.201,1.2,-49.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:06:56,AVAXUSDT,HOLD,1,-0.227,-0.224,13.4,-86.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:06:56,TRXUSDT,HOLD,0,0.088,0.089,10.8,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 22:06:56,AAVEUSDT,HOLD,1,0.259,0.197,9.7,-2.3,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:07:02,BNBUSDT,HOLD,0,0.199,0.135,3.5,-27.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:07:03,ADAUSDT,HOLD,1,0.199,0.206,7.1,-5.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:03,DOGEUSDT,HOLD,0,-0.126,-0.145,-1.4,-34.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:05,AVAXUSDT,HOLD,1,-0.215,-0.216,13.0,-84.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:05,TRXUSDT,BUY,3,0.565,0.535,11.0,72.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry_reduced,YES
2025-12-05 22:07:05,AAVEUSDT,HOLD,0,-0.147,-0.126,6.3,-58.2,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:07:11,BNBUSDT,HOLD,0,-0.040,-0.029,3.7,-70.2,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:07:12,ADAUSDT,HOLD,0,-0.100,-0.023,8.0,-33.3,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:07:12,DOGEUSDT,HOLD,1,-0.186,-0.183,-1.4,-74.0,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:07:13,AVAXUSDT,HOLD,0,0.156,0.063,14.6,-44.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:13,AAVEUSDT,HOLD,0,0.109,0.094,10.7,-77.7,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:07:20,BNBUSDT,HOLD,0,0.059,0.054,3.6,-64.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:20,ADAUSDT,HOLD,0,-0.010,-0.014,7.8,-31.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:07:20,DOGEUSDT,HOLD,0,-0.020,-0.030,-2.8,-74.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:22,AVAXUSDT,HOLD,1,0.226,0.186,13.2,-11.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:07:22,AAVEUSDT,HOLD,0,-0.108,-0.095,7.2,-56.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:24,STRKUSDT,HOLD,1,0.093,0.169,15.9,-49.0,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:07:28,BNBUSDT,HOLD,1,-0.193,-0.177,1.9,-57.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:29,ADAUSDT,HOLD,0,0.020,0.011,8.5,-20.5,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:07:29,DOGEUSDT,HOLD,0,0.010,0.008,-1.8,-74.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:30,AVAXUSDT,HOLD,1,0.288,0.262,13.3,2.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:31,AAVEUSDT,HOLD,0,-0.013,-0.034,5.5,6.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:32,STRKUSDT,HOLD,0,-0.161,-0.141,15.6,-64.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:37,BNBUSDT,HOLD,1,-0.224,-0.221,3.8,-70.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:37,ADAUSDT,HOLD,0,0.066,0.052,8.5,-9.1,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:07:37,DOGEUSDT,HOLD,2,-0.326,-0.305,-2.0,-73.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:39,AVAXUSDT,HOLD,1,0.113,0.150,14.4,6.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:39,AAVEUSDT,HOLD,1,-0.161,-0.153,6.2,-53.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 22:07:41,STRKUSDT,HOLD,1,-0.228,-0.222,14.1,-75.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:45,BNBUSDT,HOLD,1,-0.270,-0.267,4.2,-75.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:46,ADAUSDT,HOLD,0,-0.063,-0.034,8.1,-41.2,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:07:46,DOGEUSDT,HOLD,2,-0.338,-0.336,-2.7,-73.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:47,AVAXUSDT,HOLD,0,0.082,0.099,14.3,18.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:48,AAVEUSDT,HOLD,1,-0.206,-0.202,9.2,-72.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:49,STRKUSDT,HOLD,1,-0.169,-0.172,16.0,-52.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:54,BNBUSDT,HOLD,1,-0.136,-0.168,2.3,-1.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:54,ADAUSDT,HOLD,1,-0.185,-0.175,8.0,-57.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:55,DOGEUSDT,HOLD,2,-0.363,-0.361,-2.5,-81.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:56,AVAXUSDT,HOLD,0,-0.064,-0.023,14.3,-47.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:56,AAVEUSDT,HOLD,0,-0.019,-0.031,6.8,-89.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:07:58,STRKUSDT,HOLD,1,-0.225,-0.222,15.9,-76.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:02,BNBUSDT,HOLD,1,-0.223,-0.219,4.2,-52.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:03,ADAUSDT,HOLD,0,0.037,0.024,8.6,-76.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:03,DOGEUSDT,HOLD,2,-0.324,-0.326,-2.6,-85.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:04,AVAXUSDT,HOLD,0,-0.102,-0.082,14.0,-45.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:08:05,AAVEUSDT,HOLD,0,0.006,0.004,8.5,-90.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:06,STRKUSDT,HOLD,0,0.039,-0.026,16.0,-42.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:11,BNBUSDT,HOLD,1,-0.213,-0.213,3.4,-66.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:11,ADAUSDT,HOLD,1,-0.203,-0.189,7.9,-54.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:12,DOGEUSDT,HOLD,1,-0.279,-0.282,-2.4,-73.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:13,AVAXUSDT,HOLD,0,-0.104,-0.103,16.1,-50.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:13,AAVEUSDT,HOLD,1,-0.216,-0.203,9.6,-81.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:15,STRKUSDT,HOLD,0,0.150,0.106,13.9,25.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:19,BNBUSDT,HOLD,0,-0.011,-0.024,3.6,-83.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:20,SOLUSDT,HOLD,0,-0.056,-0.002,13.1,-34.4,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:08:20,ADAUSDT,HOLD,0,-0.050,-0.059,8.2,-53.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:20,DOGEUSDT,HOLD,0,0.033,-0.046,-2.0,-43.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:21,AVAXUSDT,HOLD,0,0.185,0.113,17.0,-38.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:22,AAVEUSDT,HOLD,1,-0.214,-0.213,10.2,-88.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:23,STRKUSDT,HOLD,0,0.037,0.054,14.7,19.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:28,BNBUSDT,HOLD,0,-0.086,-0.082,4.3,-82.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:28,SOLUSDT,HOLD,0,-0.016,-0.013,13.4,-22.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:28,ADAUSDT,HOLD,0,-0.131,-0.113,8.6,-49.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:28,DOGEUSDT,HOLD,0,-0.040,-0.041,-3.0,-38.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:30,AVAXUSDT,HOLD,1,0.192,0.172,17.3,-28.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:30,AAVEUSDT,HOLD,1,-0.226,-0.225,9.3,-86.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:32,STRKUSDT,HOLD,0,0.110,0.106,14.9,54.4,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 22:08:36,BNBUSDT,HOLD,0,-0.083,-0.083,5.3,-88.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:37,SOLUSDT,HOLD,1,-0.204,-0.192,13.5,-53.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:37,ADAUSDT,HOLD,0,-0.113,-0.113,8.3,-65.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:37,DOGEUSDT,HOLD,1,-0.222,-0.211,-2.6,-60.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:38,AVAXUSDT,HOLD,0,0.072,0.079,16.6,-81.1,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 22:08:38,AAVEUSDT,HOLD,1,-0.297,-0.293,6.5,-91.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:40,STRKUSDT,HOLD,0,0.037,0.054,14.6,18.4,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 22:08:45,BNBUSDT,HOLD,0,-0.273,-0.225,3.6,-49.1,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 22:08:45,SOLUSDT,HOLD,1,-0.208,-0.204,12.2,-30.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 22:08:45,ADAUSDT,HOLD,1,-0.250,-0.242,8.0,-70.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
