timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-04 18:18:13,ADAUSDT,HOLD,1,0.265,0.255,-8.3,75.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:14,AVAXUSDT,HOLD,2,0.368,0.313,2.3,46.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:18:14,TRXUSDT,HOLD,0,-0.068,-0.098,-7.1,39.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:18:14,HFTUSDT,HOLD,2,-0.353,-0.315,-51.7,0.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:18:16,AAVEUSDT,HOLD,1,-0.186,-0.171,11.4,-64.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:16,STRKUSDT,HOLD,1,0.135,0.164,13.9,56.5,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:18:19,BNBUSDT,HOLD,1,-0.277,-0.225,4.3,-65.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:20,SOLUSDT,HOLD,1,0.199,0.184,4.1,43.2,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:18:21,ADAUSDT,HOLD,2,0.419,0.353,-6.9,41.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:22,AVAXUSDT,HOLD,1,0.084,0.176,4.0,29.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:22,TRXUSDT,HOLD,0,-0.109,-0.104,-7.6,35.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:22,HFTUSDT,HOLD,2,-0.348,-0.335,-53.0,0.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:18:24,AAVEUSDT,HOLD,0,-0.072,-0.111,11.4,-23.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:18:24,STRKUSDT,HOLD,1,0.300,0.278,16.1,64.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:27,BNBUSDT,HOLD,1,-0.202,-0.211,5.4,-46.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:29,SOLUSDT,HOLD,0,0.119,0.145,1.4,43.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:18:29,ADAUSDT,HOLD,2,0.390,0.375,-8.0,35.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:30,AVAXUSDT,HOLD,1,0.161,0.163,3.9,59.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:18:30,TRXUSDT,HOLD,0,-0.014,-0.028,-7.3,77.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:30,HFTUSDT,HOLD,0,-0.368,-0.355,-54.4,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 18:18:32,AAVEUSDT,HOLD,0,-0.016,-0.054,9.5,-11.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 18:18:32,STRKUSDT,HOLD,1,0.287,0.286,16.2,57.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:35,BNBUSDT,HOLD,0,-0.068,-0.125,4.4,9.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:18:37,SOLUSDT,HOLD,0,-0.065,0.019,4.2,-33.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:37,ADAUSDT,HOLD,1,0.109,0.216,-7.1,22.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:18:38,AVAXUSDT,HOLD,1,0.188,0.178,5.0,42.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:38,TRXUSDT,HOLD,0,-0.104,-0.074,-7.0,25.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:38,HFTUSDT,HOLD,0,-0.362,-0.359,-51.5,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 18:18:40,AAVEUSDT,HOLD,0,0.232,0.118,12.2,18.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:40,STRKUSDT,HOLD,0,0.498,0.464,16.0,71.8,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,late_entry,NO
2025-12-04 18:18:43,BNBUSDT,HOLD,0,0.080,-0.002,5.6,27.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:45,SOLUSDT,HOLD,0,-0.032,-0.011,3.0,-35.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:18:45,ADAUSDT,HOLD,1,0.164,0.172,-7.6,65.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:46,AVAXUSDT,HOLD,0,0.121,0.144,4.2,26.8,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:18:46,TRXUSDT,HOLD,0,-0.032,-0.049,-6.6,19.2,BULLISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 18:18:46,HFTUSDT,HOLD,0,-0.364,-0.362,-53.6,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 18:18:48,AAVEUSDT,HOLD,1,0.294,0.223,14.3,21.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:48,STRKUSDT,HOLD,2,0.368,0.384,16.8,64.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:51,BNBUSDT,HOLD,1,0.269,0.161,5.4,47.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:53,SOLUSDT,HOLD,0,0.049,0.025,5.2,4.1,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:18:53,ADAUSDT,HOLD,0,0.126,0.133,-8.0,68.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:18:55,AVAXUSDT,HOLD,0,0.056,0.091,5.7,-2.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:18:55,TRXUSDT,HOLD,0,0.176,0.140,-5.5,57.3,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:18:55,HFTUSDT,HOLD,0,0.066,-0.002,-56.5,77.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:56,AAVEUSDT,HOLD,1,0.317,0.279,11.3,45.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:57,STRKUSDT,HOLD,2,0.371,0.373,16.2,68.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:18:59,BNBUSDT,HOLD,2,0.374,0.339,6.5,54.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:19:01,SOLUSDT,HOLD,2,0.372,0.317,3.4,56.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:19:01,ADAUSDT,HOLD,1,0.192,0.182,-6.5,64.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:02,AVAXUSDT,HOLD,0,0.063,0.074,4.7,-22.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:03,TRXUSDT,HOLD,0,0.525,0.464,4.2,73.2,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,late_entry,NO
2025-12-04 18:19:03,HFTUSDT,HOLD,0,0.100,0.084,-53.8,78.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:04,AAVEUSDT,HOLD,2,0.337,0.314,5.6,-7.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:19:04,STRKUSDT,HOLD,1,0.087,0.201,16.4,-40.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:19:07,BNBUSDT,HOLD,2,0.393,0.384,4.5,50.3,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:19:09,SOLUSDT,BUY,3,0.527,0.494,3.6,60.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 18:19:09,ADAUSDT,HOLD,2,0.482,0.434,-6.3,84.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:10,AVAXUSDT,HOLD,0,0.200,0.150,3.4,16.2,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:19:11,TRXUSDT,HOLD,0,0.559,0.544,4.5,71.5,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,late_entry,NO
2025-12-04 18:19:11,HFTUSDT,HOLD,1,0.245,0.219,-53.5,77.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:12,AAVEUSDT,HOLD,2,0.404,0.368,6.7,-9.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:13,STRKUSDT,HOLD,1,0.329,0.278,17.0,-15.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:15,BNBUSDT,HOLD,2,0.418,0.404,4.0,48.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:17,ADAUSDT,HOLD,2,0.351,0.385,-8.5,23.2,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:19:19,AVAXUSDT,HOLD,1,0.328,0.257,2.6,13.1,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:19:19,TRXUSDT,HOLD,0,0.606,0.596,4.9,74.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 18:19:19,HFTUSDT,HOLD,0,0.002,0.036,-51.4,78.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:21,AAVEUSDT,HOLD,2,0.439,0.410,7.8,1.7,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:19:21,STRKUSDT,HOLD,0,0.323,0.305,17.1,41.1,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 18:19:23,BNBUSDT,HOLD,1,0.239,0.266,4.3,57.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:25,ADAUSDT,HOLD,1,0.154,0.246,-9.0,9.3,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 18:19:27,AVAXUSDT,HOLD,1,0.092,0.158,1.8,39.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:27,TRXUSDT,HOLD,2,0.272,0.402,5.3,43.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:27,HFTUSDT,HOLD,0,-0.056,-0.041,-51.1,57.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:29,AAVEUSDT,HOLD,1,0.095,0.221,3.8,41.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:19:29,STRKUSDT,HOLD,0,0.385,0.353,17.7,45.5,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 18:19:31,BNBUSDT,HOLD,1,0.265,0.265,3.5,81.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:33,ADAUSDT,HOLD,0,0.046,0.126,-8.7,13.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:19:35,AVAXUSDT,HOLD,0,0.136,0.145,1.7,43.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:35,TRXUSDT,HOLD,2,0.388,0.390,8.0,86.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:35,HFTUSDT,HOLD,0,0.005,-0.002,-46.2,58.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:37,AAVEUSDT,HOLD,1,0.241,0.238,7.4,53.5,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:19:37,STRKUSDT,HOLD,0,0.467,0.449,16.6,54.6,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 18:19:39,BNBUSDT,HOLD,1,0.301,0.296,4.5,83.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:41,ADAUSDT,HOLD,0,0.123,0.124,-9.3,62.5,BULLISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 18:19:43,AVAXUSDT,HOLD,1,0.200,0.191,1.0,67.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:43,TRXUSDT,HOLD,2,0.370,0.373,6.4,87.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:43,HFTUSDT,HOLD,0,0.087,0.073,-45.1,98.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:45,AAVEUSDT,HOLD,2,0.361,0.341,9.1,69.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:45,STRKUSDT,HOLD,0,0.320,0.341,16.2,61.9,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 18:19:47,BNBUSDT,HOLD,0,0.515,0.480,3.6,80.4,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,late_entry,NO
2025-12-04 18:19:49,ADAUSDT,HOLD,0,0.143,0.135,-9.0,46.7,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:19:51,AVAXUSDT,HOLD,2,0.465,0.421,0.0,76.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:51,TRXUSDT,HOLD,0,0.621,0.581,6.6,84.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 18:19:51,HFTUSDT,HOLD,1,0.319,0.279,-42.8,98.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:53,AAVEUSDT,BUY,3,0.542,0.509,6.3,63.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 18:19:53,STRKUSDT,HOLD,2,0.295,0.313,15.3,45.2,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:19:55,BNBUSDT,HOLD,2,0.430,0.438,2.7,80.3,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:19:57,ADAUSDT,HOLD,0,0.145,0.141,-7.9,42.6,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:19:59,AVAXUSDT,HOLD,0,0.482,0.473,1.0,76.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 18:19:59,TRXUSDT,HOLD,2,0.305,0.349,7.0,67.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:19:59,HFTUSDT,HOLD,0,0.008,0.052,-41.6,58.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:01,STRKUSDT,HOLD,1,0.219,0.257,17.1,43.8,NEUTRAL,NEUTRAL,HIGH,NEUTRAL,1,below_threshold,NO
2025-12-04 18:20:03,BNBUSDT,HOLD,2,0.390,0.398,2.0,81.4,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:20:05,ADAUSDT,HOLD,0,-0.109,-0.009,-8.4,-23.9,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:20:07,AVAXUSDT,HOLD,2,0.420,0.428,0.3,53.4,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:20:07,TRXUSDT,HOLD,1,0.118,0.155,-4.3,62.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:07,HFTUSDT,HOLD,0,-0.074,-0.054,-40.6,51.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:20:09,STRKUSDT,HOLD,1,0.233,0.242,16.5,29.1,BEARISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 18:20:11,BNBUSDT,HOLD,1,0.131,0.238,2.7,-35.3,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:20:13,ADAUSDT,HOLD,0,-0.123,-0.077,-8.8,-31.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:20:15,AVAXUSDT,HOLD,2,0.315,0.360,0.7,20.8,BULLISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 18:20:15,TRXUSDT,HOLD,0,0.137,0.140,-4.0,67.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:15,HFTUSDT,HOLD,0,-0.051,-0.052,-38.5,51.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:20:17,STRKUSDT,HOLD,0,-0.112,0.030,16.5,-9.2,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:20:19,BTCUSDT,HOLD,0,0.099,0.109,32.3,-45.1,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:20:19,BNBUSDT,HOLD,0,0.020,0.054,2.4,-51.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:21,ADAUSDT,HOLD,0,-0.086,-0.083,-8.7,-10.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:21,DOGEUSDT,HOLD,0,0.071,0.061,-2.9,-17.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 18:20:23,AVAXUSDT,HOLD,0,-0.044,0.117,1.4,-8.3,BEARISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 18:20:23,TRXUSDT,HOLD,0,0.040,0.080,-4.5,-26.1,NEUTRAL,MEDIUM_SELL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 18:20:23,HFTUSDT,HOLD,0,-0.077,-0.067,-39.1,0.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:25,STRKUSDT,HOLD,0,-0.037,-0.011,15.1,13.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:20:27,BTCUSDT,HOLD,0,0.004,0.021,35.8,-52.7,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:20:27,BNBUSDT,HOLD,0,-0.078,-0.025,2.2,-5.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:29,ADAUSDT,HOLD,1,-0.206,-0.157,-7.6,16.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:29,DOGEUSDT,HOLD,0,-0.121,-0.048,-2.1,3.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:20:31,AVAXUSDT,HOLD,0,-0.088,-0.006,2.6,-20.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:20:31,TRXUSDT,HOLD,0,-0.124,-0.042,-3.9,-34.9,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 18:20:31,HFTUSDT,HOLD,0,-0.093,-0.082,-38.6,0.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:33,STRKUSDT,HOLD,0,0.021,0.008,15.8,45.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:20:35,BTCUSDT,HOLD,0,0.067,0.049,41.6,-46.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:35,BNBUSDT,HOLD,0,-0.084,-0.060,1.5,-11.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:37,ADAUSDT,HOLD,1,-0.228,-0.200,-9.2,13.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:37,DOGEUSDT,HOLD,0,-0.191,-0.134,-3.2,-13.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:20:39,AVAXUSDT,HOLD,0,-0.213,-0.130,2.3,-30.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:39,TRXUSDT,HOLD,0,-0.144,-0.103,-3.9,-37.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:39,HFTUSDT,HOLD,0,-0.135,-0.114,-40.9,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 18:20:41,STRKUSDT,HOLD,0,0.192,0.119,16.1,41.1,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:20:43,BTCUSDT,HOLD,0,-0.069,-0.022,33.5,-48.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:43,ETHUSDT,HOLD,0,-0.047,0.010,3.0,18.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:43,BNBUSDT,HOLD,0,-0.118,-0.095,1.5,-35.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:45,ADAUSDT,HOLD,1,-0.362,-0.297,-7.3,-47.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:45,DOGEUSDT,HOLD,1,-0.180,-0.162,-2.2,-1.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:20:47,AVAXUSDT,HOLD,0,0.128,0.025,2.0,34.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:20:47,TRXUSDT,HOLD,1,-0.310,-0.227,-3.8,-13.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:47,HFTUSDT,HOLD,0,-0.153,-0.138,-43.1,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 18:20:49,STRKUSDT,HOLD,1,0.246,0.195,16.4,35.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:51,BTCUSDT,HOLD,1,-0.285,-0.180,23.0,-49.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:51,ETHUSDT,HOLD,0,0.167,0.105,18.8,14.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:20:51,BNBUSDT,HOLD,0,-0.081,-0.087,1.2,4.2,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:20:53,ADAUSDT,HOLD,1,-0.103,-0.180,-6.7,-0.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:20:53,DOGEUSDT,HOLD,1,-0.162,-0.162,-1.5,-17.1,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:20:55,AVAXUSDT,HOLD,2,0.404,0.343,2.3,58.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:20:55,TRXUSDT,HOLD,1,-0.214,-0.219,-3.7,27.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:55,HFTUSDT,HOLD,0,-0.160,-0.151,-45.5,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 18:20:57,STRKUSDT,HOLD,1,0.304,0.287,15.8,54.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:59,BTCUSDT,HOLD,0,0.090,-0.018,44.0,-14.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:59,ETHUSDT,HOLD,1,0.265,0.201,15.9,18.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:20:59,BNBUSDT,HOLD,0,-0.101,-0.096,0.3,2.0,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:21:01,ADAUSDT,HOLD,0,0.116,-0.002,-8.5,4.2,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
