timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-03 16:33:02,STRKUSDT,HOLD,1,0.098,0.218,14.2,-23.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:33:06,ETHUSDT,HOLD,0,-0.168,0.009,-7.4,4.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:33:06,BNBUSDT,HOLD,1,0.191,0.158,8.5,-18.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:06,SOLUSDT,HOLD,0,-0.006,0.006,2.0,3.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:06,ADAUSDT,HOLD,0,-0.015,-0.018,1.7,-63.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:08,AVAXUSDT,HOLD,0,0.047,-0.002,-8.0,-66.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:33:08,HFTUSDT,HOLD,1,0.203,0.294,17.5,12.7,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 16:33:10,AAVEUSDT,HOLD,1,0.227,0.227,1.1,2.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:10,STRKUSDT,HOLD,1,0.194,0.204,14.4,6.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:14,ETHUSDT,HOLD,0,0.044,0.030,-1.4,2.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:14,BNBUSDT,HOLD,1,0.249,0.213,7.2,2.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:33:14,SOLUSDT,HOLD,0,-0.076,-0.043,0.9,6.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:14,ADAUSDT,HOLD,0,0.010,0.006,2.8,-59.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:33:16,AVAXUSDT,HOLD,0,-0.095,-0.080,-11.2,-77.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:16,HFTUSDT,HOLD,1,0.095,0.174,15.3,17.1,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 16:33:18,AAVEUSDT,HOLD,1,0.182,0.200,0.3,-11.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:18,STRKUSDT,HOLD,0,0.096,0.139,14.2,-34.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:33:22,ETHUSDT,HOLD,0,0.193,0.128,3.9,-3.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:22,BNBUSDT,HOLD,1,0.187,0.197,9.2,-46.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:22,SOLUSDT,HOLD,0,-0.021,-0.030,1.9,0.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:22,ADAUSDT,HOLD,0,0.043,0.037,2.2,-65.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:24,AVAXUSDT,HOLD,0,-0.052,-0.057,-6.8,-77.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:24,HFTUSDT,HOLD,0,0.086,0.121,2.0,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 16:33:26,AAVEUSDT,HOLD,0,0.023,0.094,2.2,-14.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:26,STRKUSDT,HOLD,1,0.296,0.233,13.4,-43.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:30,ETHUSDT,HOLD,0,-0.141,-0.034,-5.5,-1.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:30,BNBUSDT,HOLD,1,0.255,0.232,8.9,-4.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:30,SOLUSDT,HOLD,0,-0.006,-0.015,1.1,19.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:30,ADAUSDT,HOLD,1,-0.343,-0.282,3.0,-57.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:32,AVAXUSDT,HOLD,0,-0.141,-0.127,-9.8,-52.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:32,HFTUSDT,HOLD,0,0.028,0.065,-10.5,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 16:33:34,AAVEUSDT,HOLD,0,-0.003,0.036,5.0,-30.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:34,STRKUSDT,HOLD,1,0.249,0.246,13.8,-50.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:33:38,ETHUSDT,HOLD,0,-0.170,-0.115,-18.9,9.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:38,BNBUSDT,HOLD,1,0.207,0.217,8.1,34.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:38,SOLUSDT,HOLD,0,0.036,0.016,2.5,30.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:38,ADAUSDT,HOLD,2,-0.360,-0.329,1.8,-46.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:40,AVAXUSDT,HOLD,1,-0.223,-0.185,-8.0,-6.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:40,HFTUSDT,HOLD,0,-0.034,0.006,-19.7,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 16:33:42,AAVEUSDT,HOLD,0,0.009,0.020,6.7,-28.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:42,STRKUSDT,HOLD,1,0.155,0.191,13.7,27.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:33:46,ETHUSDT,HOLD,0,0.036,-0.025,-0.8,11.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:46,BNBUSDT,HOLD,2,0.384,0.317,8.9,41.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:46,SOLUSDT,HOLD,0,-0.055,-0.027,1.7,22.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:46,ADAUSDT,HOLD,2,-0.297,-0.309,0.8,-33.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:33:48,AVAXUSDT,HOLD,1,-0.278,-0.241,-8.2,-42.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:48,HFTUSDT,HOLD,0,-0.067,-0.038,-23.5,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 16:33:50,AAVEUSDT,HOLD,0,0.076,0.054,7.8,-12.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:50,STRKUSDT,HOLD,1,0.178,0.183,14.0,27.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:54,ETHUSDT,HOLD,1,-0.399,-0.249,-20.3,2.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:54,BNBUSDT,HOLD,1,0.209,0.253,8.9,41.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:54,SOLUSDT,HOLD,0,0.154,0.082,4.0,27.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:33:54,ADAUSDT,HOLD,1,-0.239,-0.267,1.9,-36.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:56,AVAXUSDT,HOLD,2,-0.352,-0.334,-10.1,-63.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:33:56,HFTUSDT,HOLD,0,-0.090,-0.069,-29.1,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 16:33:58,AAVEUSDT,HOLD,0,0.130,0.099,7.6,1.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:33:58,STRKUSDT,HOLD,1,0.154,0.165,14.5,19.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:34:02,ETHUSDT,HOLD,1,-0.173,-0.204,-23.5,22.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:02,BNBUSDT,HOLD,1,0.086,0.152,10.1,-0.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:02,SOLUSDT,HOLD,0,0.168,0.134,3.0,29.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:03,ADAUSDT,HOLD,0,-0.125,-0.148,1.9,-57.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:04,AVAXUSDT,HOLD,1,-0.153,-0.182,-9.1,-62.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:04,TRXUSDT,HOLD,0,-0.057,-0.068,-10.1,61.6,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 16:34:04,HFTUSDT,HOLD,0,-0.145,-0.115,-35.9,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 16:34:06,AAVEUSDT,HOLD,1,0.242,0.185,6.2,-28.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:34:06,STRKUSDT,HOLD,2,0.478,0.428,14.3,63.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:10,ETHUSDT,HOLD,0,-0.077,-0.128,-22.5,16.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:10,BNBUSDT,HOLD,0,0.031,0.080,8.8,-9.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:10,SOLUSDT,HOLD,1,0.267,0.214,2.3,33.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:11,ADAUSDT,HOLD,0,0.027,-0.043,2.7,-36.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:34:12,AVAXUSDT,HOLD,0,-0.042,-0.065,-7.0,-79.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:12,TRXUSDT,HOLD,1,0.345,0.279,-7.3,88.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:34:12,HFTUSDT,HOLD,0,-0.146,-0.134,-39.4,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 16:34:14,AAVEUSDT,HOLD,1,0.303,0.256,6.3,-26.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:14,STRKUSDT,BUY,3,0.464,0.458,13.3,64.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-03 16:34:18,ETHUSDT,HOLD,0,-0.012,-0.058,-18.0,14.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:18,BNBUSDT,HOLD,0,0.044,0.058,10.0,-22.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:18,SOLUSDT,HOLD,1,0.281,0.254,3.3,25.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:19,ADAUSDT,HOLD,0,-0.023,-0.031,1.7,-33.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:20,AVAXUSDT,HOLD,1,-0.181,-0.163,-7.5,-80.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:20,TRXUSDT,HOLD,2,0.382,0.365,-8.1,87.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:20,HFTUSDT,HOLD,0,-0.207,-0.177,-45.7,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 16:34:22,AAVEUSDT,HOLD,1,0.194,0.219,5.1,-29.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:26,ETHUSDT,HOLD,0,0.056,0.010,-7.9,2.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:26,BNBUSDT,HOLD,0,0.097,0.082,11.0,-10.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:26,SOLUSDT,HOLD,1,0.207,0.226,4.1,30.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:27,ADAUSDT,HOLD,0,-0.191,-0.127,2.1,-2.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:28,AVAXUSDT,HOLD,1,-0.192,-0.180,-6.3,-38.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:34:28,TRXUSDT,HOLD,0,0.001,0.147,-8.9,5.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:34:28,HFTUSDT,HOLD,0,-0.210,-0.197,-48.9,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 16:34:30,AAVEUSDT,HOLD,1,0.131,0.166,7.6,-46.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:34,ETHUSDT,HOLD,0,-0.210,-0.122,-26.2,6.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:34,BNBUSDT,HOLD,0,0.085,0.083,10.7,-21.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:34,SOLUSDT,HOLD,0,0.095,0.148,4.3,-1.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:34:35,ADAUSDT,HOLD,1,-0.248,-0.200,3.5,-45.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:36,AVAXUSDT,HOLD,1,-0.291,-0.247,-9.0,-41.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:36,TRXUSDT,HOLD,0,-0.102,-0.002,-17.6,7.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:36,HFTUSDT,HOLD,1,-0.182,-0.188,-50.3,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 16:34:38,AAVEUSDT,HOLD,1,0.227,0.217,4.8,-61.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:34:42,ETHUSDT,HOLD,1,-0.254,-0.201,-18.1,-27.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:34:42,BNBUSDT,HOLD,0,0.059,0.063,9.5,-74.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:43,SOLUSDT,HOLD,0,-0.152,-0.032,3.7,-19.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:43,ADAUSDT,HOLD,1,-0.260,-0.250,3.0,-50.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:44,AVAXUSDT,HOLD,0,-0.051,-0.130,-6.4,-39.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:44,TRXUSDT,HOLD,0,-0.139,-0.117,-27.4,-66.9,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 16:34:44,HFTUSDT,HOLD,0,0.123,-0.002,-47.0,-0.8,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 16:34:46,AAVEUSDT,HOLD,1,0.216,0.216,6.5,-67.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:50,ETHUSDT,HOLD,2,-0.419,-0.332,-26.8,-23.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:50,BNBUSDT,HOLD,0,0.055,0.056,9.2,-73.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:51,SOLUSDT,HOLD,0,0.038,0.010,4.9,-18.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:51,ADAUSDT,HOLD,1,-0.201,-0.221,3.3,-37.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:51,DOGEUSDT,HOLD,0,-0.530,-0.526,-54.8,-78.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-03 16:34:52,AVAXUSDT,HOLD,0,-0.057,-0.086,-3.6,-42.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:52,TRXUSDT,HOLD,0,-0.106,-0.108,-33.2,-83.5,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 16:34:52,HFTUSDT,HOLD,0,0.046,0.027,-52.5,-38.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 16:34:54,AAVEUSDT,HOLD,1,0.252,0.246,7.6,-85.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:34:57,BTCUSDT,HOLD,2,-0.325,-0.341,-27.4,-39.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:58,ETHUSDT,HOLD,2,-0.491,-0.427,-30.2,-34.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:58,BNBUSDT,HOLD,0,0.130,0.118,9.3,-59.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:34:59,SOLUSDT,HOLD,0,0.004,0.007,3.6,-11.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:59,ADAUSDT,HOLD,0,0.144,-0.002,3.7,21.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:34:59,DOGEUSDT,SELL,3,-0.727,-0.647,-62.0,-46.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-03 16:35:00,AVAXUSDT,HOLD,0,-0.103,-0.096,-2.8,1.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:35:00,TRXUSDT,HOLD,1,-0.314,-0.281,-37.3,-81.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:35:00,HFTUSDT,HOLD,0,0.028,0.027,-57.1,-38.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 16:35:02,AAVEUSDT,HOLD,1,0.136,0.153,5.2,-77.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:35:05,BTCUSDT,HOLD,0,0.061,-0.100,-1.6,-40.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:35:06,ETHUSDT,SELL,3,-0.548,-0.500,-29.4,-24.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-03 16:35:06,BNBUSDT,HOLD,0,-0.108,-0.017,9.5,-21.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:35:07,SOLUSDT,HOLD,0,0.079,0.050,5.8,9.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:35:07,ADAUSDT,HOLD,0,0.207,0.123,4.7,47.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:35:08,AVAXUSDT,HOLD,0,-0.024,-0.053,-1.1,-2.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:35:08,TRXUSDT,HOLD,2,-0.417,-0.396,-42.5,-71.6,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 16:35:08,HFTUSDT,HOLD,0,-0.215,-0.118,-59.4,-21.3,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 16:35:10,AAVEUSDT,HOLD,1,0.227,0.215,6.6,-75.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:35:13,BTCUSDT,HOLD,0,-0.031,-0.059,-10.4,-36.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:35:14,BNBUSDT,HOLD,0,-0.109,-0.072,8.7,-15.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:35:15,SOLUSDT,HOLD,0,0.019,0.031,5.1,8.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:35:15,ADAUSDT,HOLD,1,0.210,0.175,5.8,46.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:35:16,AVAXUSDT,HOLD,0,-0.117,-0.091,-3.1,-5.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:35:16,TRXUSDT,HOLD,1,-0.234,-0.299,-37.5,-1.7,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 16:35:16,HFTUSDT,HOLD,1,-0.253,-0.199,-56.7,-22.5,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 16:35:18,AAVEUSDT,HOLD,0,0.086,0.138,-0.5,19.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:35:21,BTCUSDT,HOLD,0,0.105,0.039,9.1,-19.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:35:22,BNBUSDT,HOLD,0,-0.046,-0.056,10.4,-13.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:35:23,SOLUSDT,HOLD,0,0.053,0.044,4.2,13.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:35:23,ADAUSDT,HOLD,0,0.000,0.070,5.5,39.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:35:24,AVAXUSDT,HOLD,1,-0.197,-0.155,-4.9,-11.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:35:24,TRXUSDT,HOLD,1,-0.063,-0.157,-34.3,18.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:35:24,HFTUSDT,HOLD,0,-0.314,-0.268,-53.7,-22.5,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 16:35:26,AAVEUSDT,HOLD,0,0.118,0.126,2.4,16.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:35:29,BTCUSDT,HOLD,0,-0.237,-0.126,-18.8,-21.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:35:30,BNBUSDT,HOLD,0,-0.067,-0.065,9.6,-70.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:35:31,SOLUSDT,HOLD,1,-0.239,-0.194,2.9,-50.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:35:31,ADAUSDT,HOLD,0,-0.074,-0.016,6.5,1.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 16:35:32,AVAXUSDT,HOLD,1,-0.192,-0.177,-7.2,29.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:35:32,TRXUSDT,HOLD,0,-0.037,-0.085,-32.1,23.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 16:35:32,HFTUSDT,HOLD,0,-0.221,-0.240,-50.5,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 16:35:34,AAVEUSDT,HOLD,0,-0.008,0.045,1.0,-32.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
