timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-02 21:23:47,BTCUSDT,HOLD,0,0.023,-0.069,-15.7,-15.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:23:47,ETHUSDT,HOLD,0,0.041,0.042,7.2,-37.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:23:48,SOLUSDT,HOLD,0,0.335,0.258,-16.9,89.9,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,weak_signal,NO
2025-12-02 21:23:48,ADAUSDT,HOLD,0,0.036,0.024,5.6,-28.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:23:50,AVAXUSDT,HOLD,0,0.032,-0.005,2.4,36.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:23:50,TRXUSDT,HOLD,0,0.522,0.499,15.6,86.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,extreme_momentum,NO
2025-12-02 21:23:50,HFTUSDT,HOLD,0,0.533,0.525,9.6,90.1,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-02 21:23:52,AAVEUSDT,HOLD,0,0.253,0.203,3.6,45.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:23:52,STRKUSDT,HOLD,0,0.208,0.131,12.8,44.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 21:23:55,BTCUSDT,HOLD,0,-0.111,-0.094,-23.4,-0.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:23:55,ETHUSDT,HOLD,0,0.042,0.042,7.8,-30.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:23:56,SOLUSDT,BUY,3,0.395,0.373,-16.3,91.1,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,ok,YES
2025-12-02 21:23:56,ADAUSDT,HOLD,0,0.087,0.062,5.3,-26.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:23:58,AVAXUSDT,HOLD,0,0.038,0.021,2.5,38.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:23:58,TRXUSDT,HOLD,0,0.340,0.404,14.3,9.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,contradictory_large_orders,NO
2025-12-02 21:23:58,HFTUSDT,HOLD,0,0.203,0.255,13.2,51.4,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-02 21:24:00,AAVEUSDT,HOLD,0,0.049,0.110,0.2,-7.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:24:00,STRKUSDT,HOLD,0,0.285,0.261,12.9,58.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:24:03,BTCUSDT,SELL,3,-0.580,-0.385,-30.2,-31.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-02 21:24:03,ETHUSDT,HOLD,0,-0.127,-0.060,-0.1,-16.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:24:04,ADAUSDT,HOLD,0,0.111,0.091,5.7,-16.6,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:24:06,AVAXUSDT,HOLD,0,-0.007,0.004,0.3,34.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:24:06,TRXUSDT,HOLD,0,-0.021,0.149,13.8,-21.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:24:06,HFTUSDT,HOLD,0,0.230,0.240,14.9,47.8,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,weak_signal,NO
2025-12-02 21:24:08,AAVEUSDT,HOLD,0,0.090,0.098,-1.6,4.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:24:08,STRKUSDT,HOLD,0,0.256,0.257,13.2,63.4,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,weak_signal,NO
2025-12-02 21:24:11,ETHUSDT,HOLD,0,0.168,0.077,3.3,12.1,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:24:12,ADAUSDT,HOLD,0,0.217,0.167,5.9,37.6,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:24:14,AVAXUSDT,HOLD,0,-0.094,-0.055,-1.3,-5.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:24:14,TRXUSDT,HOLD,0,0.136,0.141,14.8,-3.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:24:14,HFTUSDT,HOLD,0,0.155,0.189,0.5,47.8,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,weak_signal,NO
2025-12-02 21:24:16,AAVEUSDT,HOLD,0,0.153,0.131,-2.3,8.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:24:16,STRKUSDT,HOLD,0,0.568,0.518,14.0,87.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-02 21:24:19,ETHUSDT,BUY,3,0.549,0.474,2.9,69.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-02 21:24:19,BNBUSDT,HOLD,0,0.198,0.240,12.9,32.4,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:24:20,ADAUSDT,HOLD,0,0.333,0.267,5.5,-19.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 21:24:22,AVAXUSDT,HOLD,0,-0.111,-0.089,-1.9,16.8,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 21:24:22,TRXUSDT,HOLD,0,0.032,0.076,14.7,40.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:24:22,HFTUSDT,HOLD,0,0.043,0.101,-12.0,0.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 21:24:24,AAVEUSDT,HOLD,0,0.278,0.219,-0.4,-14.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 21:24:24,STRKUSDT,BUY,3,0.481,0.487,13.1,54.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-02 21:24:27,BNBUSDT,HOLD,0,0.096,0.154,13.9,-25.5,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 21:24:28,ADAUSDT,HOLD,0,0.197,0.225,5.3,-27.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:24:28,DOGEUSDT,HOLD,0,-0.229,-0.226,8.3,-71.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:24:30,AVAXUSDT,HOLD,0,-0.029,-0.039,-3.8,-56.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:24:30,TRXUSDT,HOLD,0,0.043,0.056,15.9,32.8,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:24:30,HFTUSDT,HOLD,0,-0.077,-0.006,-20.4,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 21:24:32,AAVEUSDT,HOLD,0,0.020,0.100,1.1,-16.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:24:35,BNBUSDT,HOLD,0,0.267,0.249,13.3,-52.0,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:24:36,ADAUSDT,HOLD,0,0.267,0.250,5.4,-25.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:24:36,DOGEUSDT,HOLD,0,-0.224,-0.224,6.9,-85.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:24:38,AVAXUSDT,HOLD,0,0.015,0.006,-1.2,-53.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:24:38,TRXUSDT,HOLD,0,0.022,0.036,17.2,-9.9,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 21:24:38,HFTUSDT,HOLD,0,-0.092,-0.057,-26.3,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 21:24:40,AAVEUSDT,HOLD,0,0.063,0.078,0.2,-9.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:24:43,BNBUSDT,HOLD,0,0.276,0.265,14.3,-47.5,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:24:44,ADAUSDT,HOLD,0,0.005,0.103,5.2,-33.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:24:44,DOGEUSDT,HOLD,0,0.056,-0.056,6.7,-21.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:24:46,AVAXUSDT,HOLD,0,0.034,0.029,-0.8,-55.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:24:46,TRXUSDT,HOLD,0,0.081,0.063,17.4,28.2,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 21:24:46,HFTUSDT,HOLD,0,-0.121,-0.095,-32.5,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 21:24:48,AAVEUSDT,HOLD,0,0.091,0.086,-1.9,35.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:24:51,BNBUSDT,HOLD,0,0.156,0.200,13.9,21.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 21:24:52,ADAUSDT,HOLD,0,0.125,0.116,4.6,27.7,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:24:52,DOGEUSDT,HOLD,0,0.080,0.058,4.5,-65.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:24:54,AVAXUSDT,HOLD,0,-0.094,-0.044,-1.7,-5.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:24:54,TRXUSDT,HOLD,0,0.453,0.390,17.7,59.4,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:24:54,HFTUSDT,HOLD,0,-0.143,-0.124,-37.1,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 21:24:56,AAVEUSDT,HOLD,0,0.231,0.173,-1.6,16.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 21:24:59,BNBUSDT,HOLD,0,0.203,0.202,14.1,25.1,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:25:00,ADAUSDT,HOLD,0,-0.008,0.042,4.7,-49.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:25:00,DOGEUSDT,HOLD,0,0.077,0.074,4.5,-74.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:25:02,AVAXUSDT,HOLD,0,-0.100,-0.078,0.4,-21.7,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:25:02,TRXUSDT,HOLD,0,0.497,0.480,16.7,62.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,contradictory_large_orders,NO
2025-12-02 21:25:02,HFTUSDT,HOLD,0,-0.099,-0.109,-40.7,0.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 21:25:04,AAVEUSDT,HOLD,0,0.386,0.301,0.8,7.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 21:25:07,BNBUSDT,HOLD,0,0.262,0.238,14.0,42.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:25:08,ADAUSDT,HOLD,0,0.373,0.241,2.5,15.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:25:08,DOGEUSDT,HOLD,0,0.054,0.057,6.8,-71.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:25:10,AVAXUSDT,HOLD,0,0.041,-0.007,0.1,44.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:25:10,TRXUSDT,HOLD,0,0.176,0.298,18.6,28.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:25:10,HFTUSDT,HOLD,0,-0.141,-0.128,-44.4,0.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 21:25:12,AAVEUSDT,HOLD,0,0.254,0.273,-1.8,0.5,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,weak_signal,NO
2025-12-02 21:25:15,BNBUSDT,HOLD,0,0.377,0.321,12.8,-12.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 21:25:16,ADAUSDT,HOLD,0,0.309,0.282,4.9,-19.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:25:16,DOGEUSDT,HOLD,0,-0.257,-0.207,3.8,-77.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 21:25:18,AVAXUSDT,HOLD,0,0.112,0.064,0.1,-11.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:25:18,TRXUSDT,HOLD,0,0.143,0.205,17.8,23.8,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:25:18,HFTUSDT,HOLD,0,-0.174,-0.156,-47.3,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,low_volume,NO
2025-12-02 21:25:20,AAVEUSDT,HOLD,0,0.302,0.290,-1.1,1.7,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,weak_signal,NO
2025-12-02 21:25:23,BNBUSDT,HOLD,0,0.285,0.291,13.6,-61.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:25:24,ADAUSDT,HOLD,0,0.159,0.208,4.6,-3.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:25:24,DOGEUSDT,HOLD,0,-0.298,-0.284,4.7,-86.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:25:26,AVAXUSDT,HOLD,0,0.075,0.071,0.6,-38.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:25:26,TRXUSDT,HOLD,0,0.141,0.167,17.6,25.0,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:25:26,HFTUSDT,HOLD,0,-0.192,-0.178,-51.1,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,low_volume,NO
2025-12-02 21:25:28,AAVEUSDT,HOLD,0,0.117,0.186,-1.2,25.2,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,weak_signal,NO
2025-12-02 21:25:31,BNBUSDT,HOLD,0,0.245,0.252,13.5,-72.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:25:32,ADAUSDT,HOLD,0,-0.067,0.043,3.9,-40.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:25:32,DOGEUSDT,HOLD,0,-0.320,-0.314,3.2,-82.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:25:34,AVAXUSDT,HOLD,0,-0.148,-0.113,-1.6,-55.4,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:25:34,TRXUSDT,HOLD,0,0.178,0.173,17.5,42.9,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:25:34,HFTUSDT,HOLD,0,-0.221,-0.204,-53.1,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 21:25:36,AAVEUSDT,HOLD,0,0.175,0.180,1.3,12.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:25:39,BNBUSDT,HOLD,0,-0.047,0.001,13.5,-74.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:25:40,ADAUSDT,HOLD,0,0.037,0.039,3.6,28.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:25:40,DOGEUSDT,HOLD,0,-0.182,-0.235,3.7,-14.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:25:42,AVAXUSDT,HOLD,0,-0.165,-0.145,-1.4,-14.7,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 21:25:42,TRXUSDT,HOLD,0,0.129,0.147,18.6,40.5,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 21:25:42,HFTUSDT,HOLD,0,-0.148,-0.170,-38.6,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 21:25:44,AAVEUSDT,HOLD,0,0.143,0.158,0.7,9.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:25:47,BNBUSDT,HOLD,0,-0.057,-0.048,13.3,-79.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:25:48,ADAUSDT,HOLD,0,-0.055,-0.017,4.3,-27.2,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:25:48,DOGEUSDT,HOLD,0,-0.322,-0.308,2.2,-88.9,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:25:50,AVAXUSDT,HOLD,0,-0.061,-0.074,-2.0,-89.5,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:25:50,TRXUSDT,HOLD,0,0.094,0.115,18.8,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 21:25:50,HFTUSDT,HOLD,0,-0.090,-0.122,-30.1,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,low_volume,NO
2025-12-02 21:25:52,AAVEUSDT,HOLD,0,0.192,0.179,4.6,-7.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:25:55,BNBUSDT,HOLD,0,-0.018,-0.023,13.8,-63.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:25:56,ADAUSDT,HOLD,0,-0.124,-0.107,4.5,-62.5,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:25:56,DOGEUSDT,HOLD,0,-0.319,-0.317,1.2,-89.1,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:25:58,AVAXUSDT,HOLD,0,-0.035,-0.042,-0.5,-89.2,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:25:58,TRXUSDT,HOLD,0,0.531,0.464,17.1,90.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,extreme_momentum,NO
2025-12-02 21:25:58,HFTUSDT,HOLD,0,-0.008,-0.054,-22.8,0.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 21:26:00,AAVEUSDT,HOLD,0,0.243,0.217,4.1,43.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:26:03,BNBUSDT,HOLD,0,0.134,0.072,12.7,6.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 21:26:04,ADAUSDT,HOLD,0,0.153,0.049,2.5,-46.3,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:26:04,DOGEUSDT,HOLD,0,-0.054,-0.096,1.1,-91.4,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:26:06,AVAXUSDT,HOLD,0,-0.079,-0.073,-2.7,-89.0,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:26:06,TRXUSDT,HOLD,0,0.507,0.500,16.8,77.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,contradictory_large_orders,NO
2025-12-02 21:26:06,HFTUSDT,HOLD,0,0.324,0.173,-15.2,27.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 21:26:08,AAVEUSDT,HOLD,0,0.195,0.204,0.7,49.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:26:11,BNBUSDT,HOLD,0,0.157,0.123,12.9,5.2,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:26:12,ADAUSDT,HOLD,0,0.290,0.194,2.9,10.8,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,weak_signal,NO
2025-12-02 21:26:12,DOGEUSDT,HOLD,0,-0.070,-0.074,1.6,-74.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:26:14,AVAXUSDT,HOLD,0,0.249,0.197,-2.9,77.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 21:26:14,TRXUSDT,HOLD,0,0.543,0.537,19.7,77.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,contradictory_large_orders,NO
2025-12-02 21:26:14,HFTUSDT,HOLD,0,0.066,0.109,-8.9,15.5,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 21:26:16,AAVEUSDT,HOLD,0,0.304,0.288,-0.8,54.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 21:26:19,BNBUSDT,HOLD,0,0.467,0.329,14.5,35.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:26:20,ADAUSDT,HOLD,0,0.201,0.198,2.5,39.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:26:21,DOGEUSDT,HOLD,0,-0.222,-0.198,0.7,-61.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 21:26:22,AVAXUSDT,HOLD,0,0.225,0.220,-3.9,72.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 21:26:22,TRXUSDT,HOLD,0,0.203,0.337,20.0,42.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:26:22,HFTUSDT,HOLD,0,0.095,0.101,-0.2,15.5,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 21:26:24,AAVEUSDT,HOLD,0,0.386,0.347,-1.5,41.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 21:26:27,BNBUSDT,HOLD,0,0.320,0.324,13.7,11.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 21:26:29,ADAUSDT,HOLD,0,0.244,0.225,2.9,-23.2,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,weak_signal,NO
2025-12-02 21:26:29,DOGEUSDT,HOLD,0,-0.131,-0.142,2.2,-79.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:26:30,AVAXUSDT,HOLD,0,0.146,0.176,-0.8,24.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:26:30,TRXUSDT,HOLD,0,0.177,0.241,20.2,43.9,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 21:26:30,HFTUSDT,HOLD,0,0.032,0.060,9.7,-17.2,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-02 21:26:32,AAVEUSDT,HOLD,0,0.208,0.264,0.4,31.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:26:35,BNBUSDT,HOLD,0,0.069,0.171,13.9,-23.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:26:37,ADAUSDT,HOLD,0,0.214,0.216,3.3,-65.8,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,weak_signal,NO
2025-12-02 21:26:37,DOGEUSDT,HOLD,0,-0.210,-0.200,1.9,-62.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 21:26:38,AVAXUSDT,HOLD,0,-0.200,-0.050,-0.5,-25.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 21:26:38,TRXUSDT,HOLD,0,0.127,0.173,20.4,44.5,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 21:26:38,HFTUSDT,HOLD,0,0.137,0.106,7.8,-38.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,low_volume,NO
