timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-04 21:43:29,BNBUSDT,HOLD,1,0.197,0.197,5.8,48.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:43:30,SOLUSDT,HOLD,2,0.323,0.317,-0.9,66.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:43:30,ADAUSDT,HOLD,1,-0.233,-0.213,9.8,-60.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:43:30,DOGEUSDT,HOLD,0,0.065,0.073,-9.4,53.9,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:43:33,AAVEUSDT,HOLD,0,0.494,0.480,8.7,58.7,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 21:43:37,BNBUSDT,HOLD,0,0.243,0.240,5.8,58.1,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 21:43:38,SOLUSDT,HOLD,2,0.371,0.368,-0.5,72.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:43:38,ADAUSDT,HOLD,1,-0.227,-0.226,9.5,-56.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:43:38,DOGEUSDT,HOLD,0,0.041,0.049,-8.8,43.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:43:41,AAVEUSDT,BUY,3,0.487,0.485,6.9,46.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 21:43:45,BNBUSDT,HOLD,0,0.437,0.424,6.5,72.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 21:43:46,SOLUSDT,HOLD,2,0.369,0.369,-3.4,26.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:43:46,ADAUSDT,HOLD,1,-0.196,-0.204,10.2,-24.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:43:46,DOGEUSDT,HOLD,0,-0.150,-0.100,-9.0,18.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:43:53,BNBUSDT,HOLD,0,0.222,0.273,6.7,38.7,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 21:43:54,SOLUSDT,HOLD,1,0.268,0.293,-3.1,15.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:43:54,ADAUSDT,HOLD,0,-0.108,-0.132,11.1,-10.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:43:54,DOGEUSDT,HOLD,0,-0.116,-0.112,-8.5,13.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:44:01,BNBUSDT,HOLD,1,0.137,0.171,7.4,-43.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:44:02,SOLUSDT,HOLD,1,0.137,0.176,-3.4,-2.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:44:02,ADAUSDT,HOLD,0,-0.033,-0.058,11.1,-20.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:44:02,DOGEUSDT,HOLD,1,-0.306,-0.257,-11.8,-27.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:44:09,BNBUSDT,HOLD,1,0.216,0.204,7.7,-40.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:44:10,SOLUSDT,HOLD,1,0.293,0.264,-0.5,29.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:44:10,ADAUSDT,HOLD,0,0.033,0.011,13.4,-34.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:44:10,DOGEUSDT,HOLD,0,-0.043,-0.097,-7.3,2.9,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:44:11,TRXUSDT,HOLD,0,0.010,0.008,-0.4,-80.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:44:17,BNBUSDT,HOLD,1,0.241,0.232,6.2,23.6,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 21:44:18,SOLUSDT,HOLD,0,-0.163,-0.056,-3.1,-12.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:44:18,ADAUSDT,HOLD,1,0.213,0.163,12.8,-7.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:44:18,DOGEUSDT,HOLD,1,-0.290,-0.242,-11.9,-13.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:44:19,TRXUSDT,HOLD,0,0.092,0.087,0.3,-72.8,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:44:25,BNBUSDT,HOLD,1,0.151,0.171,6.8,34.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:44:26,SOLUSDT,HOLD,1,-0.236,-0.191,-2.8,-11.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:44:26,ADAUSDT,HOLD,0,0.113,0.125,13.1,-40.0,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:44:26,DOGEUSDT,HOLD,0,-0.077,-0.118,-10.5,-10.1,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:44:27,TRXUSDT,HOLD,0,0.005,0.025,-0.1,-1.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:44:33,BNBUSDT,HOLD,0,0.092,0.112,5.7,11.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:44:34,SOLUSDT,HOLD,0,-0.031,-0.071,-3.1,-16.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:44:34,ADAUSDT,HOLD,0,-0.030,-0.020,12.3,-67.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:44:34,DOGEUSDT,HOLD,1,-0.274,-0.235,-11.7,-41.7,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:44:36,TRXUSDT,HOLD,0,-0.087,-0.059,-0.5,-45.1,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 21:44:41,BNBUSDT,HOLD,0,0.148,0.139,5.4,49.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:44:42,SOLUSDT,BUY,3,0.437,0.406,-2.9,57.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 21:44:42,ADAUSDT,HOLD,0,-0.142,-0.134,12.7,-66.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:44:42,DOGEUSDT,HOLD,2,-0.382,-0.345,-13.7,-31.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:44:44,TRXUSDT,HOLD,0,-0.051,-0.053,-0.9,6.9,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 21:44:48,BTCUSDT,HOLD,0,-0.025,-0.008,-19.5,12.5,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:44:49,ETHUSDT,SELL,3,-0.403,-0.424,-28.8,18.1,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,ok,YES
2025-12-04 21:44:49,BNBUSDT,HOLD,1,0.163,0.162,5.6,52.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:44:50,ADAUSDT,HOLD,0,-0.202,-0.197,12.3,-60.9,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 21:44:50,DOGEUSDT,HOLD,1,-0.291,-0.294,-12.1,-56.2,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:44:52,TRXUSDT,HOLD,0,-0.050,-0.051,-1.3,8.9,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 21:44:56,BTCUSDT,HOLD,1,-0.258,-0.195,-10.1,-29.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:44:57,BNBUSDT,HOLD,0,-0.058,-0.044,4.8,-64.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:44:58,ADAUSDT,HOLD,0,-0.224,-0.223,11.7,-73.3,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 21:44:58,DOGEUSDT,HOLD,2,-0.391,-0.385,-13.1,-60.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:45:00,TRXUSDT,HOLD,0,0.003,-0.011,-0.2,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 21:45:04,BTCUSDT,HOLD,0,0.064,-0.001,-7.3,-4.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:45:05,BNBUSDT,HOLD,0,0.119,0.079,5.4,-30.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:45:06,ADAUSDT,HOLD,1,-0.161,-0.176,10.4,-34.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:45:06,DOGEUSDT,HOLD,1,-0.101,-0.172,-11.1,19.9,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:45:08,TRXUSDT,BUY,3,0.567,0.531,8.0,52.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 21:45:12,BTCUSDT,HOLD,2,0.432,0.323,3.0,32.0,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:45:13,BNBUSDT,HOLD,2,0.418,0.396,5.2,63.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:45:14,ADAUSDT,HOLD,2,0.390,0.355,14.9,60.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:45:14,DOGEUSDT,BUY,3,0.514,0.471,-5.1,67.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 21:45:20,BTCUSDT,HOLD,1,0.166,0.205,-24.0,37.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:45:21,BNBUSDT,HOLD,0,0.513,0.506,4.3,76.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 21:45:22,ADAUSDT,BUY,3,0.419,0.415,15.7,54.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 21:45:28,BTCUSDT,BUY,3,0.565,0.475,1.8,44.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 21:45:29,ETHUSDT,BUY,3,0.574,0.553,1.1,53.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 21:45:29,BNBUSDT,HOLD,0,0.487,0.488,4.1,77.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 21:45:37,BNBUSDT,HOLD,0,0.507,0.506,5.5,84.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 21:45:45,BNBUSDT,HOLD,2,0.311,0.323,4.5,85.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:45:53,BNBUSDT,HOLD,2,0.307,0.308,4.2,88.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:45:56,AVAXUSDT,HOLD,1,0.226,0.222,-4.9,50.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:46:01,BNBUSDT,HOLD,2,0.316,0.315,6.4,77.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:46:04,AVAXUSDT,HOLD,0,-0.127,-0.040,-6.6,2.3,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:46:09,BNBUSDT,HOLD,1,0.271,0.282,3.7,39.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:46:12,AVAXUSDT,HOLD,0,-0.178,-0.144,-6.5,-4.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:46:12,HFTUSDT,HOLD,0,0.140,0.132,9.5,0.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:46:17,BNBUSDT,HOLD,1,0.128,0.166,4.7,45.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:46:20,AVAXUSDT,HOLD,0,-0.078,-0.094,-7.5,3.6,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:46:20,HFTUSDT,HOLD,0,0.130,0.130,-4.1,-83.2,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 21:46:24,BTCUSDT,SELL,3,-0.446,-0.418,-15.2,-60.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 21:46:25,BNBUSDT,HOLD,0,0.003,0.044,5.0,-22.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:46:28,AVAXUSDT,HOLD,0,0.115,0.063,-7.3,14.2,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:46:28,HFTUSDT,HOLD,0,0.013,0.020,-13.9,-83.2,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:46:30,STRKUSDT,HOLD,1,-0.208,-0.192,13.7,-59.6,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 21:46:33,BNBUSDT,HOLD,0,-0.179,-0.123,4.5,-35.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:46:36,AVAXUSDT,HOLD,0,0.007,0.021,-5.2,-3.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:46:36,HFTUSDT,HOLD,0,0.143,0.112,-12.7,14.0,NEUTRAL,MEDIUM_SELL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 21:46:38,STRKUSDT,HOLD,1,-0.219,-0.217,13.0,-62.3,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 21:46:41,BNBUSDT,HOLD,1,-0.166,-0.156,6.2,-36.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:46:44,AVAXUSDT,HOLD,1,-0.229,-0.166,-7.7,-25.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:46:44,HFTUSDT,HOLD,1,0.246,0.213,-7.7,26.1,BULLISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 21:46:46,AAVEUSDT,HOLD,0,0.010,-0.020,10.7,-26.8,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:46:46,STRKUSDT,HOLD,1,-0.255,-0.253,12.2,-77.2,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 21:46:49,BNBUSDT,HOLD,0,-0.037,-0.067,6.1,-9.3,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:46:52,AVAXUSDT,HOLD,0,0.073,0.014,-3.4,39.2,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:46:52,HFTUSDT,HOLD,0,0.074,0.083,-5.3,52.1,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 21:46:54,AAVEUSDT,HOLD,1,0.270,0.197,14.2,27.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:46:54,STRKUSDT,HOLD,1,-0.227,-0.228,13.3,-81.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:46:57,BNBUSDT,HOLD,0,0.102,0.060,6.4,27.2,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:47:00,AVAXUSDT,HOLD,0,0.163,0.126,-2.9,49.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:47:00,HFTUSDT,HOLD,0,0.055,0.062,-5.7,48.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:47:02,AAVEUSDT,HOLD,1,0.321,0.290,14.7,25.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:47:02,STRKUSDT,HOLD,0,-0.184,-0.195,13.5,-41.4,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 21:47:05,BNBUSDT,HOLD,1,0.190,0.158,6.2,35.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:47:08,AVAXUSDT,HOLD,1,0.177,0.164,-3.2,40.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:47:08,HFTUSDT,HOLD,0,0.142,0.137,-3.2,57.4,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:47:10,AAVEUSDT,HOLD,1,0.279,0.282,13.5,30.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:47:10,STRKUSDT,HOLD,0,-0.186,-0.188,13.2,-40.0,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 21:47:13,BNBUSDT,HOLD,1,0.153,0.154,5.6,37.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:47:16,AVAXUSDT,HOLD,0,0.090,0.108,-3.7,-43.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:47:16,HFTUSDT,HOLD,0,0.099,0.109,-2.7,29.5,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:47:18,AAVEUSDT,HOLD,1,0.145,0.179,16.1,-26.1,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:47:18,STRKUSDT,HOLD,0,0.067,0.051,13.5,-82.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:47:21,BNBUSDT,HOLD,1,0.262,0.255,6.6,57.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:47:24,AVAXUSDT,HOLD,0,0.098,0.100,-6.6,-39.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:47:24,HFTUSDT,HOLD,0,0.015,0.038,-3.7,30.6,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:47:26,AAVEUSDT,HOLD,1,0.176,0.177,11.2,-37.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:47:26,STRKUSDT,HOLD,1,0.358,0.282,13.2,23.2,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 21:47:29,BNBUSDT,HOLD,2,0.379,0.371,5.8,62.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:47:32,AVAXUSDT,HOLD,0,-0.002,0.005,-3.6,-55.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:47:32,HFTUSDT,HOLD,0,0.094,0.080,-0.6,12.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:47:34,AAVEUSDT,HOLD,0,0.055,0.085,13.9,-3.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:47:34,STRKUSDT,HOLD,2,0.369,0.347,14.5,35.5,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:47:37,BNBUSDT,HOLD,1,0.255,0.262,6.5,65.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:47:40,AVAXUSDT,HOLD,0,-0.098,-0.072,-7.2,18.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:47:40,HFTUSDT,HOLD,0,0.062,0.067,-0.2,0.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:47:42,AAVEUSDT,HOLD,1,0.231,0.194,10.1,32.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:47:42,STRKUSDT,HOLD,0,0.081,0.148,13.2,-17.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:47:45,BNBUSDT,HOLD,0,0.065,0.114,6.6,-8.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:47:46,SOLUSDT,HOLD,1,0.153,0.165,0.8,7.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:47:48,AVAXUSDT,HOLD,0,0.051,0.020,-6.0,19.8,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:47:48,HFTUSDT,HOLD,0,0.068,0.067,8.9,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 21:47:50,AAVEUSDT,HOLD,2,0.335,0.300,13.3,38.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:47:50,STRKUSDT,HOLD,1,0.184,0.175,13.4,36.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:47:53,BNBUSDT,HOLD,0,0.239,0.231,7.8,73.8,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 21:47:54,SOLUSDT,HOLD,1,0.303,0.268,1.9,23.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:47:56,AVAXUSDT,HOLD,0,0.059,0.049,-6.1,21.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:47:56,HFTUSDT,HOLD,0,0.082,0.079,9.4,-12.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 21:47:58,AAVEUSDT,HOLD,2,0.344,0.333,13.9,49.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:47:58,STRKUSDT,HOLD,1,0.257,0.252,13.7,54.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:48:01,BNBUSDT,HOLD,2,0.316,0.311,7.8,87.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:48:02,SOLUSDT,HOLD,1,0.293,0.287,1.3,40.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 21:48:04,AVAXUSDT,HOLD,0,0.159,0.132,-5.2,45.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:48:04,HFTUSDT,HOLD,2,0.426,0.339,6.3,29.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:48:06,AAVEUSDT,HOLD,2,0.364,0.362,10.9,73.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:48:06,STRKUSDT,BUY,3,0.508,0.444,14.4,35.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 21:48:09,BNBUSDT,HOLD,0,0.468,0.458,7.7,80.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 21:48:10,SOLUSDT,BUY,3,0.473,0.461,1.5,69.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 21:48:12,AVAXUSDT,HOLD,1,0.174,0.164,-4.7,48.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:48:12,TRXUSDT,HOLD,0,-0.030,-0.001,3.6,23.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:48:12,HFTUSDT,BUY,3,0.460,0.430,8.3,29.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 21:48:14,AAVEUSDT,HOLD,0,0.493,0.485,9.9,78.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 21:48:17,BNBUSDT,HOLD,2,0.339,0.346,7.7,88.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:48:18,DOGEUSDT,HOLD,1,0.325,0.293,-11.3,48.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 21:48:20,AVAXUSDT,HOLD,0,0.489,0.469,-4.3,72.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
