2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=8180 USD, mean=1391, std=4310, zscore=1.58, class=LARGE, side=buy
2025-12-04 19:14:01 | INFO | bot | [VOLATILITY_REAL] DOGEUSDT: 9239 trades, range=0.442%, atr=0.001%, std=0.096%
2025-12-04 19:14:01 | DEBUG | bot | [VWAP_CALC] 174 trades, total_quantity=414296.0, vwap=0.149516
2025-12-04 19:14:01 | DEBUG | bot | [VOLUME_ZSCORE] DOGEUSDT: vol=7917, mean=9983, std=13780, zscore=-0.15, class=NORMAL
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2164 USD, mean=218, std=500, zscore=3.89, class=WHALE, side=buy
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=885 USD, mean=218, std=500, zscore=1.33, class=LARGE, side=sell
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2164 USD, mean=218, std=500, zscore=3.89, class=WHALE, side=buy
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=885 USD, mean=218, std=500, zscore=1.33, class=LARGE, side=sell
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=867 USD, mean=218, std=500, zscore=1.30, class=LARGE, side=buy
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=1452 USD, mean=218, std=500, zscore=2.47, class=VERY_LARGE, side=buy
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=1004 USD, mean=218, std=500, zscore=1.57, class=LARGE, side=buy
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=1004 USD, mean=218, std=500, zscore=1.57, class=LARGE, side=buy
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=1702 USD, mean=218, std=500, zscore=2.97, class=VERY_LARGE, side=buy
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2999 USD, mean=218, std=500, zscore=5.56, class=WHALE, side=sell
2025-12-04 19:14:01 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] DOGEUSDT: MEDIUM_BUY (buy=10356, sell=4768, count=10)
2025-12-04 19:14:01 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] DOGEUSDT: zscore=-0.15, price_change=-0.01%, confirm=NEUTRAL
2025-12-04 19:14:01 | INFO | bot | [IMBALANCE_CALC] DOGEUSDT: 50 bids, 50 asks, bid_volume=$4443242.20, ask_volume=$4898877.91
2025-12-04 19:14:01 | INFO | bot | [ADAPTIVE_CLUSTER] DOGEUSDT: 22min - POC=0.149200 (dist=-0.19%), strength=1.00, supports=3, resistances=1
2025-12-04 19:14:01 | DEBUG | bot | [IMBALANCE] DOGEUSDT: imb=-5.2, hist=-6.6, weighted=-22.9, effective=-5.0, bayesian=BEARISH, trade_imb=36.0%
2025-12-04 19:14:01 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: imb=-5.0, mom=8.584344556828942, vol=0.442
2025-12-04 19:14:01 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] DOGEUSDT: vol_class=NORMAL, vol_zscore=-0.15, large_orders=MEDIUM_BUY
2025-12-04 19:14:01 | DEBUG | bot | [REJECT] DOGEUSDT: Score 0.092 below threshold 0.450
2025-12-04 19:14:03 | INFO | bot | [VOLATILITY_REAL] AVAXUSDT: 4028 trades, range=0.306%, atr=0.001%, std=0.062%
2025-12-04 19:14:03 | INFO | bot | [ADAPTIVE_MOMENTUM] AVAXUSDT: combined=-33.1% windows=[22, 45, 90, 180]
2025-12-04 19:14:03 | DEBUG | bot | [VWAP_CALC] 54 trades, total_quantity=440.6, vwap=14.717543
2025-12-04 19:14:03 | DEBUG | bot | [VOLUME_ZSCORE] AVAXUSDT: vol=2143, mean=7136, std=5921, zscore=-0.84, class=NORMAL
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=387 USD, mean=90, std=182, zscore=1.63, class=LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=445 USD, mean=90, std=182, zscore=1.95, class=LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=777 USD, mean=90, std=182, zscore=3.78, class=WHALE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=392 USD, mean=90, std=182, zscore=1.66, class=LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=899 USD, mean=90, std=182, zscore=4.45, class=WHALE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=392 USD, mean=90, std=182, zscore=1.66, class=LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=899 USD, mean=90, std=182, zscore=4.45, class=WHALE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=899 USD, mean=90, std=182, zscore=4.45, class=WHALE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AVAXUSDT: STRONG_SELL (buy=0, sell=5089, count=8)
2025-12-04 19:14:03 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AVAXUSDT: zscore=-0.84, price_change=0.01%, confirm=NEUTRAL
2025-12-04 19:14:03 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$1145854.31, ask_volume=$1044421.68
2025-12-04 19:14:03 | INFO | bot | [ADAPTIVE_CLUSTER] AVAXUSDT: 22min - POC=14.704000 (dist=-0.08%), strength=1.00, supports=3, resistances=3
2025-12-04 19:14:03 | DEBUG | bot | [IMBALANCE] AVAXUSDT: imb=4.3, hist=6.3, weighted=25.9, effective=3.8, bayesian=BEARISH, trade_imb=-32.0%
2025-12-04 19:14:03 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: imb=3.79, mom=-33.0648031608494, vol=0.306
2025-12-04 19:14:03 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] AVAXUSDT: vol_class=LOW, vol_zscore=-0.84, large_orders=STRONG_SELL
2025-12-04 19:14:03 | DEBUG | bot | [REJECT] AVAXUSDT: Score 0.175 below threshold 0.450
2025-12-04 19:14:03 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: HOLD1 score=-0.175, reason=below_threshold
2025-12-04 19:14:03 | INFO | bot | [VOLATILITY_REAL] TRXUSDT: 1623 trades, range=0.371%, atr=0.001%, std=0.094%
2025-12-04 19:14:03 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.094%, base=15s, adaptive=22s, multiplier=1.50
2025-12-04 19:14:03 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.094%, base=60s, adaptive=90s, multiplier=1.50
2025-12-04 19:14:03 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.094%, base=120s, adaptive=180s, multiplier=1.50
2025-12-04 19:14:03 | DEBUG | bot | [VWAP_CALC] 23 trades, total_quantity=16008.0, vwap=0.283153
2025-12-04 19:14:03 | DEBUG | bot | [VOLUME_ZSCORE] TRXUSDT: vol=5356, mean=5357, std=2828, zscore=-0.00, class=NORMAL
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=739 USD, mean=220, std=345, zscore=1.50, class=LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=728 USD, mean=220, std=345, zscore=1.47, class=LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1000 USD, mean=220, std=345, zscore=2.26, class=VERY_LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1199 USD, mean=220, std=345, zscore=2.84, class=VERY_LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=830 USD, mean=220, std=345, zscore=1.77, class=LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=739 USD, mean=220, std=345, zscore=1.50, class=LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=728 USD, mean=220, std=345, zscore=1.47, class=LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1000 USD, mean=220, std=345, zscore=2.26, class=VERY_LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1199 USD, mean=220, std=345, zscore=2.84, class=VERY_LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=830 USD, mean=220, std=345, zscore=1.77, class=LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=739 USD, mean=220, std=345, zscore=1.50, class=LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=728 USD, mean=220, std=345, zscore=1.47, class=LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1000 USD, mean=220, std=345, zscore=2.26, class=VERY_LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1199 USD, mean=220, std=345, zscore=2.84, class=VERY_LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=739 USD, mean=220, std=345, zscore=1.50, class=LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=728 USD, mean=220, std=345, zscore=1.47, class=LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1000 USD, mean=220, std=345, zscore=2.26, class=VERY_LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1199 USD, mean=220, std=345, zscore=2.84, class=VERY_LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] TRXUSDT: STRONG_SELL (buy=0, sell=16323, count=18)
2025-12-04 19:14:03 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] TRXUSDT: zscore=-0.00, price_change=0.01%, confirm=NEUTRAL
2025-12-04 19:14:03 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$356840.77, ask_volume=$291974.34
2025-12-04 19:14:03 | INFO | bot | [ADAPTIVE_CLUSTER] TRXUSDT: 22min - POC=0.283800 (dist=0.21%), strength=1.00, supports=3, resistances=3
2025-12-04 19:14:03 | DEBUG | bot | [IMBALANCE] TRXUSDT: imb=41.3, hist=20.3, weighted=91.7, effective=23.9, bayesian=NEUTRAL, trade_imb=-32.0%
2025-12-04 19:14:03 | DEBUG | bot | [SIGNAL_DEBUG] TRXUSDT: imb=23.95, mom=2.843983929825365, vol=0.371
2025-12-04 19:14:03 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] TRXUSDT: vol_class=NORMAL, vol_zscore=-0.00, large_orders=STRONG_SELL
2025-12-04 19:14:03 | DEBUG | bot | [REJECT] TRXUSDT: Score 0.003 below threshold 0.450
2025-12-04 19:14:03 | INFO | bot | [VOLATILITY_REAL] HFTUSDT: 316 trades, range=0.891%, atr=0.018%, std=0.195%
2025-12-04 19:14:03 | DEBUG | bot | [VOLUME_ZSCORE] HFTUSDT: vol=1963, mean=1764, std=349, zscore=0.57, class=HIGH
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=358 USD, mean=60, std=109, zscore=2.74, class=VERY_LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=229 USD, mean=60, std=109, zscore=1.55, class=LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=235 USD, mean=60, std=109, zscore=1.61, class=LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=500 USD, mean=60, std=109, zscore=4.05, class=WHALE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=358 USD, mean=60, std=109, zscore=2.74, class=VERY_LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=229 USD, mean=60, std=109, zscore=1.55, class=LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=235 USD, mean=60, std=109, zscore=1.61, class=LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=500 USD, mean=60, std=109, zscore=4.05, class=WHALE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=358 USD, mean=60, std=109, zscore=2.74, class=VERY_LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=229 USD, mean=60, std=109, zscore=1.55, class=LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=235 USD, mean=60, std=109, zscore=1.61, class=LARGE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=500 USD, mean=60, std=109, zscore=4.05, class=WHALE, side=sell
2025-12-04 19:14:03 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] HFTUSDT: STRONG_SELL (buy=0, sell=3967, count=12)
2025-12-04 19:14:03 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] HFTUSDT: zscore=0.57, price_change=0.09%, confirm=NEUTRAL
2025-12-04 19:14:03 | INFO | bot | [IMBALANCE_CALC] HFTUSDT: 50 bids, 50 asks, bid_volume=$27546.78, ask_volume=$18496.49
2025-12-04 19:14:03 | INFO | bot | [ADAPTIVE_CLUSTER] HFTUSDT: 22min - POC=0.034800 (dist=0.45%), strength=1.00, supports=1, resistances=3
2025-12-04 19:14:03 | DEBUG | bot | [IMBALANCE] HFTUSDT: imb=-54.2, hist=-53.0, weighted=-4.6, effective=-34.6, bayesian=NEUTRAL, trade_imb=-40.0%
2025-12-04 19:14:03 | DEBUG | bot | [SIGNAL_DEBUG] HFTUSDT: imb=-34.63, mom=0.0, vol=0.891
2025-12-04 19:14:03 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] HFTUSDT: vol_class=HIGH, vol_zscore=0.57, large_orders=STRONG_SELL
2025-12-04 19:14:03 | DEBUG | bot | [OHARA_FILTER] HFTUSDT: VERY_LOW activity - low liquidity, avoiding trade
2025-12-04 19:14:03 | DEBUG | bot | [OHARA_FILTER] HFTUSDT: O'Hara score too low (3/4)
2025-12-04 19:14:05 | INFO | bot | [VOLATILITY_REAL] AAVEUSDT: 3839 trades, range=0.516%, atr=0.002%, std=0.114%
2025-12-04 19:14:05 | DEBUG | bot | [VWAP_CALC] 61 trades, total_quantity=33.82, vwap=193.947028
2025-12-04 19:14:05 | DEBUG | bot | [VOLUME_ZSCORE] AAVEUSDT: vol=3423, mean=2742, std=2147, zscore=0.32, class=NORMAL
2025-12-04 19:14:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=1078 USD, mean=120, std=238, zscore=4.03, class=WHALE, side=sell
2025-12-04 19:14:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=1078 USD, mean=120, std=238, zscore=4.03, class=WHALE, side=sell
2025-12-04 19:14:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=1078 USD, mean=120, std=238, zscore=4.03, class=WHALE, side=sell
2025-12-04 19:14:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=752 USD, mean=120, std=238, zscore=2.66, class=VERY_LARGE, side=buy
2025-12-04 19:14:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=1078 USD, mean=120, std=238, zscore=4.03, class=WHALE, side=sell
2025-12-04 19:14:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=752 USD, mean=120, std=238, zscore=2.66, class=VERY_LARGE, side=buy
2025-12-04 19:14:05 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AAVEUSDT: STRONG_SELL (buy=1505, sell=4312, count=6)
2025-12-04 19:14:05 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AAVEUSDT: zscore=0.32, price_change=0.03%, confirm=NEUTRAL
2025-12-04 19:14:05 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$238625.32, ask_volume=$271170.68
2025-12-04 19:14:05 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=193.750000 (dist=-0.10%), strength=1.00, supports=3, resistances=1
2025-12-04 19:14:05 | DEBUG | bot | [IMBALANCE] AAVEUSDT: imb=-3.7, hist=-6.3, weighted=-49.7, effective=-5.3, bayesian=NEUTRAL, trade_imb=-56.0%
2025-12-04 19:14:05 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: imb=-5.35, mom=11.66325469699406, vol=0.516
2025-12-04 19:14:05 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] AAVEUSDT: vol_class=NORMAL, vol_zscore=0.32, large_orders=STRONG_SELL
2025-12-04 19:14:05 | DEBUG | bot | [REJECT] AAVEUSDT: Score 0.167 below threshold 0.450
2025-12-04 19:14:05 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: HOLD1 score=-0.167, reason=below_threshold
2025-12-04 19:14:05 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 2068 trades, range=0.667%, atr=0.005%, std=0.158%
2025-12-04 19:14:05 | INFO | bot | [ADAPTIVE_MOMENTUM] STRKUSDT: combined=58.5% windows=[22, 45, 90, 180]
2025-12-04 19:14:05 | DEBUG | bot | [VWAP_CALC] 21 trades, total_quantity=54664.4, vwap=0.119855
2025-12-04 19:14:05 | DEBUG | bot | [VOLUME_ZSCORE] STRKUSDT: vol=8321, mean=8347, std=8682, zscore=-0.00, class=NORMAL
2025-12-04 19:14:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=2537 USD, mean=260, std=575, zscore=3.96, class=WHALE, side=buy
2025-12-04 19:14:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=3597 USD, mean=260, std=575, zscore=5.80, class=WHALE, side=buy
2025-12-04 19:14:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=3597 USD, mean=260, std=575, zscore=5.80, class=WHALE, side=buy
2025-12-04 19:14:05 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] STRKUSDT: STRONG_BUY (buy=9731, sell=0, count=3)
2025-12-04 19:14:05 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] STRKUSDT: zscore=-0.00, price_change=0.08%, confirm=NEUTRAL
2025-12-04 19:14:05 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$1026824.33, ask_volume=$712768.72
2025-12-04 19:14:05 | INFO | bot | [ADAPTIVE_CLUSTER] STRKUSDT: 22min - POC=0.119800 (dist=-0.04%), strength=1.00, supports=3, resistances=3
2025-12-04 19:14:05 | DEBUG | bot | [IMBALANCE] STRKUSDT: imb=17.3, hist=16.2, weighted=-10.4, effective=11.4, bayesian=BULLISH, trade_imb=-8.0%
2025-12-04 19:14:05 | INFO | bot | 🔍 [SIGNAL_DEBUG] STRKUSDT: 
2025-12-04 19:14:05 | INFO | bot |    - Imbalance: 11.4 -> factor: 0.114
2025-12-04 19:14:05 | INFO | bot |    - Momentum: 58.5 -> factor: 0.585
2025-12-04 19:14:05 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.270
2025-12-04 19:14:05 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-04 19:14:05 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-04 19:14:05 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-04 19:14:05 | INFO | bot |    - Composite: 0.266, EMA: 0.287
2025-12-04 19:14:05 | DEBUG | bot | [REJECT] STRKUSDT: Score 0.287 below threshold 0.450
2025-12-04 19:14:05 | INFO | bot |    - Result: HOLD1, reason: below_threshold
2025-12-04 19:14:05 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: imb=11.43, mom=58.45777051036254, vol=0.667
2025-12-04 19:14:05 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] STRKUSDT: vol_class=NORMAL, vol_zscore=-0.00, large_orders=STRONG_BUY
2025-12-04 19:14:05 | DEBUG | bot | [REJECT] STRKUSDT: Score 0.275 below threshold 0.450
2025-12-04 19:14:05 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: HOLD1 score=0.275, reason=below_threshold
2025-12-04 19:14:05 | INFO | bot | [MONITOR] 🔍 Position closed externally: TRXUSDT
2025-12-04 19:14:05 | INFO | bot | 🔒 [EXTERNAL_CLOSE] Processing TRXUSDT
2025-12-04 19:14:05 | INFO | bot | 💰 [PNL_AWAIT] Starting for TRXUSDT
2025-12-04 19:14:05 | DEBUG | bot | [CLOSE_REASON] TRXUSDT: lifetime=1702s, exit=0.283200, entry=0.283340
2025-12-04 19:14:05 | DEBUG | bot | [PRICE_CHECK] TRXUSDT: TP_diff=0.002913, SL_diff=0.001336, tolerance=0.000283
2025-12-04 19:14:05 | INFO | bot | 🔄 [CLOSE_REASON] TRXUSDT: Using fallback: EXCHANGE_CLOSE
2025-12-04 19:14:05 | INFO | bot | 📝 [TRADE_LOG] CLOSE: TRXUSDT LONG 543.000000 @ 0.283200 | EXCHANGE_CLOSE
2025-12-04 19:14:05 | INFO | bot | 💰 [PNL_CONFIRMED] TRXUSDT: PnL=-0.1914, Exit=0.283200, Reason=EXCHANGE_CLOSE
2025-12-04 19:14:05 | INFO | bot | ✅ [PNL_COMPLETE] TRXUSDT
2025-12-04 19:14:07 | INFO | bot | Shutting down components...
2025-12-04 19:14:07 | INFO | bot | 🛑 Starting safe shutdown...
2025-12-04 19:14:07 | INFO | bot | 🛑 [COLLECTOR] Stopping data collection...
2025-12-04 19:14:07 | INFO | bot | 🛑 [PRIVATE_WS] Stopping...
2025-12-04 19:14:07 | INFO | bot | ✅ [PRIVATE_WS] Stopped
2025-12-04 19:14:07 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 58268 trades, range=0.727%, atr=0.000%, std=0.166%
2025-12-04 19:14:07 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.166%, base=30s, adaptive=45s, multiplier=1.50
2025-12-04 19:14:07 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.166%, base=300s, adaptive=450s, multiplier=1.50
2025-12-04 19:14:07 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.166%, base=15s, adaptive=22s, multiplier=1.50
2025-12-04 19:14:07 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.166%, base=60s, adaptive=90s, multiplier=1.50
2025-12-04 19:14:07 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.166%, base=120s, adaptive=180s, multiplier=1.50
2025-12-04 19:14:07 | DEBUG | bot | [VWAP_CALC] 1131 trades, total_quantity=25.931, vwap=92284.178786
2025-12-04 19:14:07 | DEBUG | bot | [VOLUME_ZSCORE] BTCUSDT: vol=6090, mean=77506, std=69444, zscore=-1.03, class=LOW
2025-12-04 19:14:07 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=25843 USD, mean=841, std=2790, zscore=8.96, class=WHALE, side=sell
2025-12-04 19:14:07 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=4246 USD, mean=841, std=2790, zscore=1.22, class=LARGE, side=sell
2025-12-04 19:14:07 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=3876 USD, mean=841, std=2790, zscore=1.09, class=LARGE, side=buy
2025-12-04 19:14:07 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=5169 USD, mean=841, std=2790, zscore=1.55, class=LARGE, side=buy
2025-12-04 19:14:07 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=5722 USD, mean=841, std=2790, zscore=1.75, class=LARGE, side=sell
2025-12-04 19:14:07 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=4061 USD, mean=841, std=2790, zscore=1.15, class=LARGE, side=buy
2025-12-04 19:14:07 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=5076 USD, mean=841, std=2790, zscore=1.52, class=LARGE, side=buy
2025-12-04 19:14:07 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=4430 USD, mean=841, std=2790, zscore=1.29, class=LARGE, side=buy
2025-12-04 19:14:07 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] BTCUSDT: MEDIUM_SELL (buy=22611, sell=35810, count=8)
2025-12-04 19:14:07 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] BTCUSDT: zscore=-1.03, price_change=-0.00%, confirm=NEUTRAL
2025-12-04 19:14:07 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$400581.53, ask_volume=$2265986.92
2025-12-04 19:14:07 | INFO | bot | [ADAPTIVE_CLUSTER] BTCUSDT: 22min - POC=92285.400000 (dist=0.02%), strength=1.00, supports=3, resistances=3
2025-12-04 19:14:07 | DEBUG | bot | [IMBALANCE] BTCUSDT: imb=-21.1, hist=0.0, weighted=-99.8, effective=-19.3, bayesian=NEUTRAL, trade_imb=-80.0%
2025-12-04 19:14:07 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: imb=-19.34, mom=-15.884377542791832, vol=0.727
2025-12-04 19:14:07 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] BTCUSDT: vol_class=LOW, vol_zscore=-1.03, large_orders=MEDIUM_SELL
2025-12-04 19:14:07 | DEBUG | bot | [REJECT] BTCUSDT: Score 0.021 below threshold 0.450
2025-12-04 19:14:08 | INFO | bot | [VOLATILITY_REAL] ETHUSDT: 82149 trades, range=0.960%, atr=0.000%, std=0.212%
