2025-12-16 20:23:38 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=601 USD, mean=86, std=121, zscore=4.24, class=WHALE, side=buy
2025-12-16 20:24:58 | DEBUG | bot | [VWAP_CALC] 439 trades, total_quantity=5504.7, vwap=127.312385
2025-12-16 20:24:58 | INFO | bot | [VOLATILITY_REAL] SOLUSDT: 67862 trades, range=1.783%, atr=0.001%, std=0.408%
2025-12-16 20:24:58 | DEBUG | bot | [VOLUME_ZSCORE] SOLUSDT: vol=4954, mean=29192, std=32966, zscore=-0.74, class=NORMAL
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=25465 USD, mean=513, std=2824, zscore=8.84, class=WHALE, side=buy
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=12738 USD, mean=513, std=2824, zscore=4.33, class=WHALE, side=sell
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] SOLUSDT: MEDIUM_BUY (buy=25465, sell=12738, count=2)
2025-12-16 20:24:58 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] SOLUSDT: zscore=-0.74, price_change=-0.01%, confirm=NEUTRAL
2025-12-16 20:24:58 | DEBUG | bot | [VOLUME_MTF] SOLUSDT: MTF Mom=27.6%, MTF Vol=0.14%, Conv=0.67
2025-12-16 20:24:58 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$13080289.94, ask_volume=$13622772.58
2025-12-16 20:24:58 | INFO | bot | [ADAPTIVE_CLUSTER] SOLUSDT: 22min - POC=127.000000 (dist=-0.26%), strength=1.00, supports=3, resistances=3
2025-12-16 20:24:58 | DEBUG | bot | [IMBALANCE_MTF] SOLUSDT: imb=4.4 (MTF), conv=0.59, bayesian=BULLISH, trade_imb=-40.0%
2025-12-16 20:24:58 | DEBUG | bot | [MTF_ANALYSIS] SOLUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:58 | DEBUG | bot | [MTF_FILTER] SOLUSDT: No MTF confirmation, signal too weak (score=0.308)
2025-12-16 20:24:58 | DEBUG | bot | [VWAP_CALC] 24 trades, total_quantity=26689.0, vwap=0.385771
2025-12-16 20:24:58 | INFO | bot | [VOLATILITY_REAL] ADAUSDT: 14595 trades, range=1.682%, atr=0.003%, std=0.413%
2025-12-16 20:24:58 | DEBUG | bot | [VOLUME_ZSCORE] ADAUSDT: vol=14660, mean=10672, std=7813, zscore=0.51, class=HIGH
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2400 USD, mean=611, std=1131, zscore=1.58, class=LARGE, side=sell
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=6582 USD, mean=611, std=1131, zscore=5.28, class=WHALE, side=buy
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2885 USD, mean=611, std=1131, zscore=2.01, class=VERY_LARGE, side=buy
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2400 USD, mean=611, std=1131, zscore=1.58, class=LARGE, side=sell
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=6582 USD, mean=611, std=1131, zscore=5.28, class=WHALE, side=buy
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2885 USD, mean=611, std=1131, zscore=2.01, class=VERY_LARGE, side=buy
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2400 USD, mean=611, std=1131, zscore=1.58, class=LARGE, side=sell
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2885 USD, mean=611, std=1131, zscore=2.01, class=VERY_LARGE, side=buy
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2400 USD, mean=611, std=1131, zscore=1.58, class=LARGE, side=sell
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2400 USD, mean=611, std=1131, zscore=1.58, class=LARGE, side=sell
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] ADAUSDT: MEDIUM_BUY (buy=21819, sell=12000, count=10)
2025-12-16 20:24:58 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] ADAUSDT: zscore=0.51, price_change=-0.03%, confirm=NEUTRAL
2025-12-16 20:24:58 | DEBUG | bot | [VOLUME_MTF] ADAUSDT: MTF Mom=27.9%, MTF Vol=0.16%, Conv=0.50
2025-12-16 20:24:58 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$3310618.54, ask_volume=$2784707.56
2025-12-16 20:24:58 | INFO | bot | [ADAPTIVE_CLUSTER] ADAUSDT: 22min - POC=0.385300 (dist=-0.09%), strength=1.00, supports=3, resistances=3
2025-12-16 20:24:58 | DEBUG | bot | [IMBALANCE_MTF] ADAUSDT: imb=14.0 (MTF), conv=0.84, bayesian=BEARISH, trade_imb=48.0%
2025-12-16 20:24:58 | DEBUG | bot | [MTF_ANALYSIS] ADAUSDT: Imbalance Conv=0.70, Momentum Conv=0.30
2025-12-16 20:24:58 | DEBUG | bot | [MTF_FILTER] ADAUSDT: No MTF confirmation, signal too weak (score=0.182)
2025-12-16 20:24:58 | INFO | bot | [ADAPTIVE_MOMENTUM] DOGEUSDT: combined=-31.6% windows=[22, 45, 90, 180]
2025-12-16 20:24:58 | DEBUG | bot | [VWAP_CALC] 88 trades, total_quantity=155356.0, vwap=0.131564
2025-12-16 20:24:58 | INFO | bot | [VOLATILITY_REAL] DOGEUSDT: 32987 trades, range=1.224%, atr=0.001%, std=0.264%
2025-12-16 20:24:58 | DEBUG | bot | [VOLUME_ZSCORE] DOGEUSDT: vol=3663, mean=7032, std=7718, zscore=-0.44, class=NORMAL
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=4534 USD, mean=227, std=754, zscore=5.72, class=WHALE, side=sell
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=1588 USD, mean=227, std=754, zscore=1.81, class=LARGE, side=sell
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=4534 USD, mean=227, std=754, zscore=5.72, class=WHALE, side=sell
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=1762 USD, mean=227, std=754, zscore=2.04, class=VERY_LARGE, side=sell
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=1762 USD, mean=227, std=754, zscore=2.04, class=VERY_LARGE, side=sell
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2400 USD, mean=227, std=754, zscore=2.88, class=VERY_LARGE, side=sell
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2400 USD, mean=227, std=754, zscore=2.88, class=VERY_LARGE, side=sell
2025-12-16 20:24:58 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] DOGEUSDT: STRONG_SELL (buy=0, sell=18980, count=7)
2025-12-16 20:24:58 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] DOGEUSDT: zscore=-0.44, price_change=-0.01%, confirm=NEUTRAL
2025-12-16 20:24:58 | DEBUG | bot | [VOLUME_MTF] DOGEUSDT: MTF Mom=-9.5%, MTF Vol=0.14%, Conv=0.50
2025-12-16 20:24:58 | INFO | bot | [IMBALANCE_CALC] DOGEUSDT: 50 bids, 50 asks, bid_volume=$5071262.35, ask_volume=$5441279.82
2025-12-16 20:24:58 | INFO | bot | [ADAPTIVE_CLUSTER] DOGEUSDT: 22min - POC=0.131400 (dist=-0.13%), strength=1.00, supports=3, resistances=2
2025-12-16 20:24:58 | DEBUG | bot | [IMBALANCE_MTF] DOGEUSDT: imb=2.9 (MTF), conv=0.56, bayesian=BEARISH, trade_imb=-8.0%
2025-12-16 20:24:58 | DEBUG | bot | [MTF_ANALYSIS] DOGEUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:58 | DEBUG | bot | [MTF_FILTER] DOGEUSDT: No MTF confirmation, signal too weak (score=0.025)
2025-12-16 20:24:58 | DEBUG | bot | [MTF_FILTER] SOLUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:58 | DEBUG | bot | [MTG_O'HARA_FILTER] ADAUSDT: O'Hara score too low (4) without MTF confirmation
2025-12-16 20:24:58 | DEBUG | bot | [MTF_FILTER] DOGEUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:25:00 | INFO | bot | [ADAPTIVE_MOMENTUM] AVAXUSDT: combined=-32.1% windows=[22, 45, 90, 180]
2025-12-16 20:25:00 | DEBUG | bot | [VWAP_CALC] 41 trades, total_quantity=683.5, vwap=12.177322
2025-12-16 20:25:00 | INFO | bot | [VOLATILITY_REAL] AVAXUSDT: 18816 trades, range=1.755%, atr=0.002%, std=0.496%
2025-12-16 20:25:00 | DEBUG | bot | [VOLUME_ZSCORE] AVAXUSDT: vol=5094, mean=3971, std=3819, zscore=0.29, class=NORMAL
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1010 USD, mean=234, std=405, zscore=1.91, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1084 USD, mean=234, std=405, zscore=2.10, class=VERY_LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1196 USD, mean=234, std=405, zscore=2.37, class=VERY_LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1327 USD, mean=234, std=405, zscore=2.70, class=VERY_LARGE, side=buy
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=644 USD, mean=234, std=405, zscore=1.01, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=862 USD, mean=234, std=405, zscore=1.55, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1010 USD, mean=234, std=405, zscore=1.91, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1084 USD, mean=234, std=405, zscore=2.10, class=VERY_LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1196 USD, mean=234, std=405, zscore=2.37, class=VERY_LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1327 USD, mean=234, std=405, zscore=2.70, class=VERY_LARGE, side=buy
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=644 USD, mean=234, std=405, zscore=1.01, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=862 USD, mean=234, std=405, zscore=1.55, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1010 USD, mean=234, std=405, zscore=1.91, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1084 USD, mean=234, std=405, zscore=2.10, class=VERY_LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1196 USD, mean=234, std=405, zscore=2.37, class=VERY_LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1010 USD, mean=234, std=405, zscore=1.91, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1084 USD, mean=234, std=405, zscore=2.10, class=VERY_LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1196 USD, mean=234, std=405, zscore=2.37, class=VERY_LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=884 USD, mean=234, std=405, zscore=1.60, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AVAXUSDT: STRONG_SELL (buy=2655, sell=17052, count=19)
2025-12-16 20:25:00 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AVAXUSDT: zscore=0.29, price_change=-0.02%, confirm=NEUTRAL
2025-12-16 20:25:00 | DEBUG | bot | [VOLUME_MTF] AVAXUSDT: MTF Mom=11.6%, MTF Vol=0.14%, Conv=0.50
2025-12-16 20:25:00 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$763236.56, ask_volume=$811577.58
2025-12-16 20:25:00 | INFO | bot | [ADAPTIVE_CLUSTER] AVAXUSDT: 22min - POC=12.204000 (dist=0.23%), strength=1.00, supports=3, resistances=3
2025-12-16 20:25:00 | DEBUG | bot | [IMBALANCE_MTF] AVAXUSDT: imb=4.3 (MTF), conv=0.60, bayesian=BULLISH, trade_imb=12.0%
2025-12-16 20:25:00 | DEBUG | bot | [MTF_ANALYSIS] AVAXUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:25:00 | DEBUG | bot | [MTF_FILTER] AVAXUSDT: No MTF confirmation, signal too weak (score=0.032)
2025-12-16 20:25:00 | INFO | bot | [ADAPTIVE_MOMENTUM] TRXUSDT: combined=-54.9% windows=[22, 45, 90, 180]
2025-12-16 20:25:00 | DEBUG | bot | [VWAP_CALC] 12 trades, total_quantity=33639.0, vwap=0.280569
2025-12-16 20:25:00 | INFO | bot | [VOLATILITY_REAL] TRXUSDT: 4852 trades, range=0.552%, atr=0.001%, std=0.125%
2025-12-16 20:25:00 | DEBUG | bot | [VOLUME_ZSCORE] TRXUSDT: vol=11212, mean=8798, std=8306, zscore=0.29, class=NORMAL
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=2327 USD, mean=429, std=955, zscore=1.99, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=2327 USD, mean=429, std=955, zscore=1.99, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=3964 USD, mean=429, std=955, zscore=3.70, class=WHALE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=2327 USD, mean=429, std=955, zscore=1.99, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=2327 USD, mean=429, std=955, zscore=1.99, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=3964 USD, mean=429, std=955, zscore=3.70, class=WHALE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=2327 USD, mean=429, std=955, zscore=1.99, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=2327 USD, mean=429, std=955, zscore=1.99, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=3964 USD, mean=429, std=955, zscore=3.70, class=WHALE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=2327 USD, mean=429, std=955, zscore=1.99, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=2327 USD, mean=429, std=955, zscore=1.99, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=3964 USD, mean=429, std=955, zscore=3.70, class=WHALE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] TRXUSDT: STRONG_SELL (buy=0, sell=34475, count=12)
2025-12-16 20:25:00 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] TRXUSDT: zscore=0.29, price_change=-0.01%, confirm=NEUTRAL
2025-12-16 20:25:00 | DEBUG | bot | [VOLUME_MTF] TRXUSDT: MTF Mom=-19.9%, MTF Vol=0.03%, Conv=0.67
2025-12-16 20:25:00 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$631399.86, ask_volume=$638004.51
2025-12-16 20:25:00 | INFO | bot | [ADAPTIVE_CLUSTER] TRXUSDT: 22min - POC=0.280600 (dist=0.02%), strength=1.00, supports=3, resistances=1
2025-12-16 20:25:00 | DEBUG | bot | [IMBALANCE_MTF] TRXUSDT: imb=-4.8 (MTF), conv=0.61, bayesian=BEARISH, trade_imb=8.0%
2025-12-16 20:25:00 | DEBUG | bot | [MTF_ANALYSIS] TRXUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:25:00 | DEBUG | bot | [MTF_FILTER] TRXUSDT: No MTF confirmation, signal too weak (score=0.096)
2025-12-16 20:25:00 | DEBUG | bot | [VWAP_CALC] 109 trades, total_quantity=40.57, vwap=185.757515
2025-12-16 20:25:00 | INFO | bot | [VOLATILITY_REAL] AAVEUSDT: 31421 trades, range=2.211%, atr=0.002%, std=0.532%
2025-12-16 20:25:00 | DEBUG | bot | [VOLUME_ZSCORE] AAVEUSDT: vol=2523, mean=3417, std=2777, zscore=-0.32, class=NORMAL
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=195 USD, mean=81, std=104, zscore=1.10, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=195 USD, mean=81, std=104, zscore=1.10, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=308 USD, mean=81, std=104, zscore=2.19, class=VERY_LARGE, side=buy
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=243 USD, mean=81, std=104, zscore=1.56, class=LARGE, side=buy
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=190 USD, mean=81, std=104, zscore=1.05, class=LARGE, side=buy
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=829 USD, mean=81, std=104, zscore=7.19, class=WHALE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=243 USD, mean=81, std=104, zscore=1.56, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=240 USD, mean=81, std=104, zscore=1.53, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=240 USD, mean=81, std=104, zscore=1.53, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=247 USD, mean=81, std=104, zscore=1.60, class=LARGE, side=sell
2025-12-16 20:25:00 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AAVEUSDT: STRONG_SELL (buy=741, sell=2188, count=10)
2025-12-16 20:25:00 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AAVEUSDT: zscore=-0.32, price_change=-0.01%, confirm=NEUTRAL
2025-12-16 20:25:00 | DEBUG | bot | [VOLUME_MTF] AAVEUSDT: MTF Mom=19.2%, MTF Vol=0.17%, Conv=0.50
2025-12-16 20:25:00 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$293795.67, ask_volume=$376617.84
2025-12-16 20:25:00 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=186.240000 (dist=0.27%), strength=1.00, supports=1, resistances=3
2025-12-16 20:25:00 | DEBUG | bot | [IMBALANCE_MTF] AAVEUSDT: imb=-3.4 (MTF), conv=0.58, bayesian=BEARISH, trade_imb=-24.0%
2025-12-16 20:25:00 | DEBUG | bot | [MTF_ANALYSIS] AAVEUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:25:00 | DEBUG | bot | [MTF_FILTER] AAVEUSDT: No MTF confirmation, signal too weak (score=0.295)
2025-12-16 20:25:00 | DEBUG | bot | [MTF_FILTER] AVAXUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:25:00 | DEBUG | bot | [MTF_FILTER] TRXUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:25:00 | DEBUG | bot | [MTF_FILTER] AAVEUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:25:02 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.273%, base=15s, adaptive=22s, multiplier=1.50
2025-12-16 20:25:02 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.273%, base=60s, adaptive=90s, multiplier=1.50
2025-12-16 20:25:02 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.273%, base=120s, adaptive=180s, multiplier=1.50
2025-12-16 20:25:02 | INFO | bot | [ADAPTIVE_MOMENTUM] STRKUSDT: combined=72.3% windows=[22, 45, 90, 180]
2025-12-16 20:25:02 | DEBUG | bot | [VWAP_CALC] 137 trades, total_quantity=156290.5, vwap=0.094788
2025-12-16 20:25:02 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 16122 trades, range=1.763%, atr=0.003%, std=0.379%
2025-12-16 20:25:02 | DEBUG | bot | [VOLUME_ZSCORE] STRKUSDT: vol=1825, mean=1875, std=948, zscore=-0.05, class=NORMAL
2025-12-16 20:25:02 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=132 USD, mean=35, std=59, zscore=1.64, class=LARGE, side=sell
2025-12-16 20:25:02 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=132 USD, mean=35, std=59, zscore=1.64, class=LARGE, side=sell
2025-12-16 20:25:02 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=320 USD, mean=35, std=59, zscore=4.85, class=WHALE, side=buy
2025-12-16 20:25:02 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=300 USD, mean=35, std=59, zscore=4.52, class=WHALE, side=buy
2025-12-16 20:25:02 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=100 USD, mean=35, std=59, zscore=1.10, class=LARGE, side=buy
2025-12-16 20:25:02 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=360 USD, mean=35, std=59, zscore=5.53, class=WHALE, side=sell
2025-12-16 20:25:02 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] STRKUSDT: NEUTRAL (buy=720, sell=623, count=6)
2025-12-16 20:25:02 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] STRKUSDT: zscore=-0.05, price_change=-0.03%, confirm=NEUTRAL
2025-12-16 20:25:02 | DEBUG | bot | [VOLUME_MTF] STRKUSDT: MTF Mom=6.5%, MTF Vol=0.30%, Conv=0.67
2025-12-16 20:25:02 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$95090.07, ask_volume=$126353.23
2025-12-16 20:25:02 | INFO | bot | [ADAPTIVE_CLUSTER] STRKUSDT: 22min - POC=0.094500 (dist=-0.35%), strength=1.00, supports=3, resistances=2
2025-12-16 20:25:02 | DEBUG | bot | [IMBALANCE_MTF] STRKUSDT: imb=-3.1 (MTF), conv=0.59, bayesian=BEARISH, trade_imb=64.0%
2025-12-16 20:25:02 | DEBUG | bot | [MTF_ANALYSIS] STRKUSDT: Imbalance Conv=1.00, Momentum Conv=1.00
2025-12-16 20:25:02 | DEBUG | bot | [MTF_FILTER] STRKUSDT: No MTF confirmation, signal too weak (score=0.271)
2025-12-16 20:25:02 | DEBUG | bot | [MTF_FILTER] STRKUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:25:04 | DEBUG | bot | [VWAP_CALC] 615 trades, total_quantity=16.123, vwap=87391.657179
2025-12-16 20:25:05 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 256129 trades, range=1.131%, atr=0.000%, std=0.267%
2025-12-16 20:25:05 | DEBUG | bot | [VOLUME_ZSCORE] BTCUSDT: vol=78462, mean=58084, std=56495, zscore=0.36, class=NORMAL
2025-12-16 20:25:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=15644 USD, mean=1967, std=4059, zscore=3.37, class=WHALE, side=buy
2025-12-16 20:25:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=23335 USD, mean=1967, std=4059, zscore=5.26, class=WHALE, side=buy
2025-12-16 20:25:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=6992 USD, mean=1967, std=4059, zscore=1.24, class=LARGE, side=sell
2025-12-16 20:25:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=8738 USD, mean=1967, std=4059, zscore=1.67, class=LARGE, side=sell
2025-12-16 20:25:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=9437 USD, mean=1967, std=4059, zscore=1.84, class=LARGE, side=sell
2025-12-16 20:25:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=13718 USD, mean=1967, std=4059, zscore=2.90, class=VERY_LARGE, side=sell
2025-12-16 20:25:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=8126 USD, mean=1967, std=4059, zscore=1.52, class=LARGE, side=sell
2025-12-16 20:25:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=13718 USD, mean=1967, std=4059, zscore=2.90, class=VERY_LARGE, side=sell
2025-12-16 20:25:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=8126 USD, mean=1967, std=4059, zscore=1.52, class=LARGE, side=sell
2025-12-16 20:25:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=6553 USD, mean=1967, std=4059, zscore=1.13, class=LARGE, side=buy
2025-12-16 20:25:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=8912 USD, mean=1967, std=4059, zscore=1.71, class=LARGE, side=buy
2025-12-16 20:25:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=11446 USD, mean=1967, std=4059, zscore=2.34, class=VERY_LARGE, side=buy
2025-12-16 20:25:05 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=11970 USD, mean=1967, std=4059, zscore=2.46, class=VERY_LARGE, side=buy
