2025-12-29 17:14:58 | INFO | bot | [LOGGER] mode=work console=INFO file=DEBUG
2025-12-29 17:45:17 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.1242, 'close': 0.12432, 'volume': 731385.0}
2025-12-29 17:45:17 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022800, 'open': 0.12432, 'high': 0.12459, 'low': 0.12432, 'close': 0.12453, 'volume': 587195.0}
2025-12-29 17:45:17 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767023100, 'open': 0.12452, 'high': 0.12452, 'low': 0.1245, 'close': 0.12452, 'volume': 3988.0}
2025-12-29 17:45:17 | DEBUG | bot | Updated 7142 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:45:17 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:45:23 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767023100, 'open': 854.6, 'high': 854.6, 'low': 854.45, 'close': 854.45, 'volume': 1.79}
2025-12-29 17:45:23 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:45:23 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:45:23 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:45:23 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:45:23 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.0, 'close': 853.4, 'volume': 81.14999999999998}
2025-12-29 17:45:23 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022800, 'open': 853.3, 'high': 854.9, 'low': 853.3, 'close': 854.5, 'volume': 126.73000000000008}
2025-12-29 17:45:23 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767023100, 'open': 854.6, 'high': 854.6, 'low': 854.5, 'close': 854.5, 'volume': 1.79}
2025-12-29 17:45:23 | DEBUG | bot | Updated 3034 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:45:23 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:45:25 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767023100, 'open': 0.12452, 'high': 0.12452, 'low': 0.1245, 'close': 0.124515, 'volume': 3988.0}
2025-12-29 17:45:25 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:45:25 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:45:25 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:45:25 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:45:25 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.1242, 'close': 0.12432, 'volume': 731385.0}
2025-12-29 17:45:25 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022800, 'open': 0.12432, 'high': 0.12459, 'low': 0.12432, 'close': 0.12453, 'volume': 587195.0}
2025-12-29 17:45:25 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767023100, 'open': 0.12452, 'high': 0.12452, 'low': 0.1245, 'close': 0.12451, 'volume': 15481.0}
2025-12-29 17:45:25 | DEBUG | bot | Updated 7151 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:45:25 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:45:31 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767023100, 'open': 854.6, 'high': 854.6, 'low': 854.45, 'close': 854.45, 'volume': 1.79}
2025-12-29 17:45:31 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:45:31 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:45:31 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:45:31 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:45:31 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.0, 'close': 853.4, 'volume': 81.14999999999998}
2025-12-29 17:45:31 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022800, 'open': 853.3, 'high': 854.9, 'low': 853.3, 'close': 854.5, 'volume': 126.73000000000008}
2025-12-29 17:45:31 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767023100, 'open': 854.6, 'high': 854.6, 'low': 854.3, 'close': 854.3, 'volume': 2.13}
2025-12-29 17:45:31 | DEBUG | bot | Updated 3041 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:45:31 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=38, bearish_score=10) Reasons: no_signal
2025-12-29 17:45:33 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767023100, 'open': 0.12452, 'high': 0.12452, 'low': 0.1245, 'close': 0.124515, 'volume': 15481.0}
2025-12-29 17:45:33 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:45:33 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:45:33 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:45:33 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:45:33 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.1242, 'close': 0.12432, 'volume': 731385.0}
2025-12-29 17:45:33 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022800, 'open': 0.12432, 'high': 0.12459, 'low': 0.12432, 'close': 0.12453, 'volume': 587195.0}
2025-12-29 17:45:33 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767023100, 'open': 0.12452, 'high': 0.12452, 'low': 0.12446, 'close': 0.1245, 'volume': 59542.0}
2025-12-29 17:45:33 | DEBUG | bot | Updated 7182 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:45:33 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:45:34 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:45:35 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:45:39 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767023100, 'open': 854.6, 'high': 854.6, 'low': 854.25, 'close': 854.25, 'volume': 2.13}
2025-12-29 17:45:39 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:45:39 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:45:39 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:45:39 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:45:39 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.0, 'close': 853.4, 'volume': 81.14999999999998}
2025-12-29 17:45:39 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022800, 'open': 853.3, 'high': 854.9, 'low': 853.3, 'close': 854.5, 'volume': 126.73000000000008}
2025-12-29 17:45:39 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767023100, 'open': 854.6, 'high': 854.6, 'low': 854.2, 'close': 854.2, 'volume': 2.5899999999999994}
2025-12-29 17:45:39 | DEBUG | bot | Updated 3047 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:45:39 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=38, bearish_score=10) Reasons: no_signal
2025-12-29 17:45:41 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767023100, 'open': 0.12452, 'high': 0.12452, 'low': 0.12446, 'close': 0.124505, 'volume': 59542.0}
2025-12-29 17:45:41 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:45:41 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:45:41 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:45:41 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:45:41 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.1242, 'close': 0.12432, 'volume': 731385.0}
2025-12-29 17:45:41 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022800, 'open': 0.12432, 'high': 0.12459, 'low': 0.12432, 'close': 0.12453, 'volume': 587195.0}
2025-12-29 17:45:41 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767023100, 'open': 0.12452, 'high': 0.12452, 'low': 0.12446, 'close': 0.12449, 'volume': 185133.0}
2025-12-29 17:45:41 | DEBUG | bot | Updated 7197 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:45:41 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=38, bearish_score=10) Reasons: no_signal
2025-12-29 17:45:47 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767023100, 'open': 854.6, 'high': 854.6, 'low': 854.2, 'close': 854.25, 'volume': 2.5899999999999994}
2025-12-29 17:45:47 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:45:47 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:45:47 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:45:47 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:45:47 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.0, 'close': 853.4, 'volume': 81.14999999999998}
2025-12-29 17:45:47 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022800, 'open': 853.3, 'high': 854.9, 'low': 853.3, 'close': 854.5, 'volume': 126.73000000000008}
2025-12-29 17:45:47 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767023100, 'open': 854.6, 'high': 854.6, 'low': 854.2, 'close': 854.2, 'volume': 2.8199999999999994}
2025-12-29 17:45:47 | DEBUG | bot | Updated 3049 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:45:47 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=38, bearish_score=10) Reasons: no_signal
2025-12-29 17:45:49 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767023100, 'open': 0.12452, 'high': 0.12452, 'low': 0.12446, 'close': 0.124495, 'volume': 185133.0}
2025-12-29 17:45:49 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:45:49 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:45:49 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:45:49 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:45:49 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.1242, 'close': 0.12432, 'volume': 731385.0}
2025-12-29 17:45:49 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022800, 'open': 0.12432, 'high': 0.12459, 'low': 0.12432, 'close': 0.12453, 'volume': 587195.0}
2025-12-29 17:45:49 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767023100, 'open': 0.12452, 'high': 0.12452, 'low': 0.12445, 'close': 0.12445, 'volume': 196667.0}
2025-12-29 17:45:49 | DEBUG | bot | Updated 7218 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:45:49 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=45, bearish_score=10) Reasons: no_signal
2025-12-29 17:45:54 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:45:55 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:45:55 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767023100, 'open': 854.6, 'high': 854.6, 'low': 854.1500000000001, 'close': 854.1500000000001, 'volume': 2.8199999999999994}
2025-12-29 17:45:55 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:45:55 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:45:55 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:45:55 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:45:55 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.0, 'close': 853.4, 'volume': 81.14999999999998}
2025-12-29 17:45:55 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022800, 'open': 853.3, 'high': 854.9, 'low': 853.3, 'close': 854.5, 'volume': 126.73000000000008}
2025-12-29 17:45:55 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767023100, 'open': 854.6, 'high': 854.6, 'low': 853.9, 'close': 853.9, 'volume': 3.3999999999999977}
2025-12-29 17:45:55 | DEBUG | bot | Updated 3064 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:45:55 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=45, bearish_score=10) Reasons: no_signal
2025-12-29 17:45:57 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767023100, 'open': 0.12452, 'high': 0.12452, 'low': 0.12445, 'close': 0.12445500000000001, 'volume': 196667.0}
2025-12-29 17:45:57 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:45:57 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:45:57 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:45:57 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:45:57 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.1242, 'close': 0.12432, 'volume': 731385.0}
2025-12-29 17:45:57 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022800, 'open': 0.12432, 'high': 0.12459, 'low': 0.12432, 'close': 0.12453, 'volume': 587195.0}
2025-12-29 17:45:57 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767023100, 'open': 0.12452, 'high': 0.12452, 'low': 0.12438, 'close': 0.1244, 'volume': 438190.0}
2025-12-29 17:45:57 | DEBUG | bot | Updated 7289 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:45:57 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=45, bearish_score=10) Reasons: no_signal
2025-12-29 17:46:03 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767023100, 'open': 854.6, 'high': 854.6, 'low': 853.8499999999999, 'close': 853.8499999999999, 'volume': 3.3999999999999977}
2025-12-29 17:46:03 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:46:03 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:46:03 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:46:03 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:46:03 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.0, 'close': 853.4, 'volume': 81.14999999999998}
2025-12-29 17:46:03 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022800, 'open': 853.3, 'high': 854.9, 'low': 853.3, 'close': 854.5, 'volume': 126.73000000000008}
2025-12-29 17:46:03 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767023100, 'open': 854.6, 'high': 854.6, 'low': 853.9, 'close': 853.9, 'volume': 13.289999999999997}
2025-12-29 17:46:03 | DEBUG | bot | Updated 3074 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:46:03 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=38, bearish_score=10) Reasons: no_signal
2025-12-29 17:46:05 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767023100, 'open': 0.12452, 'high': 0.12452, 'low': 0.12438, 'close': 0.124405, 'volume': 438190.0}
2025-12-29 17:46:05 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:46:05 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:46:05 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:46:05 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
